-3.70977e-06 2.92923e-05 0.322504 -0.974403 1.22277 -0.644566 
-3.71755e-06 2.92961e-05 0.328323 -0.972428 1.22534 -0.639607 
-3.72531e-06 2.92999e-05 0.33413 -0.970417 1.2279 -0.634639 
-3.73305e-06 2.93037e-05 0.339925 -0.968371 1.23043 -0.629661 
-3.74078e-06 2.93074e-05 0.345708 -0.966289 1.23295 -0.624674 
-3.74848e-06 2.93111e-05 0.351477 -0.964172 1.23545 -0.619678 
-3.75617e-06 2.93148e-05 0.357234 -0.96202 1.23793 -0.614672 
-3.76384e-06 2.93184e-05 0.362978 -0.959832 1.24039 -0.609657 
-3.77149e-06 2.93219e-05 0.368709 -0.95761 1.24283 -0.604634 
-3.77912e-06 2.93255e-05 0.374426 -0.955352 1.24525 -0.599601 
-3.78673e-06 2.9329e-05 0.38013 -0.95306 1.24766 -0.594559 
-3.79432e-06 2.93324e-05 0.385819 -0.950733 1.25005 -0.589508 
-3.80189e-06 2.93358e-05 0.391495 -0.948371 1.25241 -0.584448 
-3.80944e-06 2.93392e-05 0.397156 -0.945975 1.25476 -0.57938 
-3.81697e-06 2.93426e-05 0.402803 -0.943544 1.25709 -0.574303 
-3.82448e-06 2.93459e-05 0.408435 -0.941078 1.2594 -0.569217 
-3.83196e-06 2.93491e-05 0.414052 -0.938578 1.2617 -0.564123 
-3.83943e-06 2.93524e-05 0.419654 -0.936044 1.26397 -0.55902 
-3.84688e-06 2.93556e-05 0.42524 -0.933475 1.26623 -0.55391 
-3.8543e-06 2.93587e-05 0.430811 -0.930872 1.26846 -0.54879 
-3.8617e-06 2.93618e-05 0.436367 -0.928236 1.27068 -0.543663 
-3.86908e-06 2.93649e-05 0.441906 -0.925565 1.27288 -0.538527 
-3.87644e-06 2.9368e-05 0.447429 -0.92286 1.27506 -0.533384 
-3.88377e-06 2.9371e-05 0.452936 -0.920122 1.27722 -0.528232 
-3.89108e-06 2.9374e-05 0.458426 -0.91735 1.27936 -0.523073 
-3.89837e-06 2.93769e-05 0.463899 -0.914544 1.28148 -0.517905 
-3.90564e-06 2.93798e-05 0.469356 -0.911705 1.28358 -0.51273 
-3.91288e-06 2.93827e-05 0.474795 -0.908833 1.28567 -0.507548 
-3.9201e-06 2.93855e-05 0.480217 -0.905927 1.28773 -0.502357 
-3.9273e-06 2.93883e-05 0.485621 -0.902988 1.28977 -0.497159 
-3.93447e-06 2.93911e-05 0.491007 -0.900016 1.2918 -0.491954 
-3.94162e-06 2.93938e-05 0.496376 -0.897011 1.29381 -0.486742 
-3.94874e-06 2.93965e-05 0.501726 -0.893973 1.29579 -0.481522 
-3.95584e-06 2.93992e-05 0.507058 -0.890903 1.29776 -0.476295 
-3.96291e-06 2.94018e-05 0.512372 -0.8878 1.29971 -0.471061 
-3.96996e-06 2.94044e-05 0.517666 -0.884664 1.30164 -0.465819 
-3.97698e-06 2.94069e-05 0.522942 -0.881496 1.30355 -0.460571 
-3.98398e-06 2.94094e-05 0.528198 -0.878295 1.30544 -0.455316 
-3.99096e-06 2.94119e-05 0.533435 -0.875062 1.30731 -0.450054 
-3.9979e-06 2.94144e-05 0.538653 -0.871798 1.30916 -0.444786 
-4.00482e-06 2.94168e-05 0.54385 -0.868501 1.31099 -0.43951 
-4.01172e-06 2.94192e-05 0.549028 -0.865172 1.3128 -0.434229 
-4.01859e-06 2.94215e-05 0.554186 -0.861812 1.31459 -0.42894 
-4.02543e-06 2.94238e-05 0.559323 -0.85842 1.31637 -0.423646 
-4.03224e-06 2.94261e-05 0.56444 -0.854996 1.31812 -0.418345 
-4.03903e-06 2.94283e-05 0.569536 -0.851541 1.31985 -0.413037 
-4.04579e-06 2.94306e-05 0.574611 -0.848055 1.32157 -0.407724 
-4.05252e-06 2.94327e-05 0.579665 -0.844538 1.32326 -0.402405 
-4.05923e-06 2.94349e-05 0.584698 -0.84099 1.32494 -0.397079 
-4.0659e-06 2.9437e-05 0.589709 -0.83741 1.32659 -0.391748 
-4.07255e-06 2.94391e-05 0.594698 -0.8338 1.32822 -0.38641 
-4.07918e-06 2.94411e-05 0.599666 -0.83016 1.32984 -0.381067 
-4.08577e-06 2.94431e-05 0.604612 -0.826489 1.33143 -0.375719 
-4.09233e-06 2.94451e-05 0.609535 -0.822787 1.33301 -0.370364 
-4.09887e-06 2.94471e-05 0.614436 -0.819055 1.33456 -0.365005 
-4.10538e-06 2.9449e-05 0.619315 -0.815293 1.3361 -0.359639 
-4.11185e-06 2.94509e-05 0.624171 -0.811501 1.33761 -0.354269 
-4.1183e-06 2.94528e-05 0.629003 -0.80768 1.33911 -0.348893 
-4.12472e-06 2.94546e-05 0.633813 -0.803828 1.34059 -0.343512 
-4.13111e-06 2.94564e-05 0.638599 -0.799947 1.34204 -0.338125 
-4.13747e-06 2.94581e-05 0.643362 -0.796037 1.34348 -0.332734 
-4.1438e-06 2.94599e-05 0.648101 -0.792097 1.34489 -0.327338 
-4.1501e-06 2.94616e-05 0.652816 -0.788128 1.34629 -0.321937 
-4.15636e-06 2.94632e-05 0.657507 -0.78413 1.34766 -0.316531 
-4.1626e-06 2.94649e-05 0.662174 -0.780103 1.34902 -0.31112 
-4.16881e-06 2.94665e-05 0.666817 -0.776047 1.35035 -0.305705 
-4.17498e-06 2.94681e-05 0.671435 -0.771963 1.35167 -0.300285 
-4.18113e-06 2.94696e-05 0.676028 -0.767851 1.35296 -0.294861 
-4.18724e-06 2.94712e-05 0.680596 -0.76371 1.35424 -0.289432 
-4.19332e-06 2.94726e-05 0.685139 -0.75954 1.35549 -0.284 
-4.19937e-06 2.94741e-05 0.689657 -0.755343 1.35673 -0.278562 
-4.20539e-06 2.94755e-05 0.69415 -0.751118 1.35794 -0.273121 
-4.21138e-06 2.94769e-05 0.698616 -0.746865 1.35914 -0.267676 
-4.21733e-06 2.94783e-05 0.703058 -0.742585 1.36031 -0.262227 
-4.22325e-06 2.94797e-05 0.707473 -0.738277 1.36147 -0.256773 
-4.22914e-06 2.9481e-05 0.711862 -0.733942 1.3626 -0.251316 
-4.235e-06 2.94823e-05 0.716224 -0.72958 1.36371 -0.245856 
-4.24082e-06 2.94835e-05 0.720561 -0.725191 1.36481 -0.240391 
-4.24661e-06 2.94848e-05 0.72487 -0.720776 1.36588 -0.234923 
-4.25237e-06 2.9486e-05 0.729153 -0.716333 1.36693 -0.229452 
-4.25809e-06 2.94872e-05 0.733409 -0.711864 1.36797 -0.223977 
-4.26378e-06 2.94883e-05 0.737638 -0.707369 1.36898 -0.218499 
-4.26943e-06 2.94894e-05 0.741839 -0.702847 1.36997 -0.213017 
-4.27506e-06 2.94905e-05 0.746013 -0.6983 1.37094 -0.207533 
-4.28064e-06 2.94916e-05 0.75016 -0.693727 1.37189 -0.202045 
-4.2862e-06 2.94926e-05 0.754278 -0.689128 1.37282 -0.196555 
-4.29172e-06 2.94937e-05 0.758369 -0.684503 1.37374 -0.191061 
-4.2972e-06 2.94947e-05 0.762432 -0.679854 1.37463 -0.185565 
-4.30265e-06 2.94956e-05 0.766466 -0.675179 1.3755 -0.180066 
-4.30807e-06 2.94966e-05 0.770472 -0.670479 1.37635 -0.174564 
-4.31345e-06 2.94975e-05 0.77445 -0.665754 1.37718 -0.169059 
-4.31879e-06 2.94984e-05 0.778399 -0.661004 1.37798 -0.163553 
-4.3241e-06 2.94992e-05 0.782319 -0.65623 1.37877 -0.158043 
-4.32937e-06 2.95001e-05 0.78621 -0.651432 1.37954 -0.152532 
-4.33461e-06 2.95009e-05 0.790071 -0.64661 1.38029 -0.147018 
-4.33981e-06 2.95017e-05 0.793904 -0.641763 1.38102 -0.141502 
-4.34498e-06 2.95024e-05 0.797707 -0.636893 1.38172 -0.135984 
-4.35011e-06 2.95032e-05 0.80148 -0.631999 1.38241 -0.130464 
-4.3552e-06 2.95039e-05 0.805224 -0.627082 1.38308 -0.124942 
-4.36026e-06 2.95046e-05 0.808938 -0.622141 1.38372 -0.119418 
-4.36528e-06 2.95052e-05 0.812622 -0.617177 1.38435 -0.113892 
-4.37027e-06 2.95059e-05 0.816275 -0.61219 1.38496 -0.108365 
-4.37521e-06 2.95065e-05 0.819898 -0.607181 1.38554 -0.102836 
-4.38012e-06 2.95071e-05 0.823491 -0.602149 1.3861 -0.0973054 
-4.385e-06 2.95077e-05 0.827053 -0.597095 1.38665 -0.0917735 
-4.38983e-06 2.95082e-05 0.830584 -0.592018 1.38717 -0.0862403 
-4.39463e-06 2.95088e-05 0.834085 -0.586919 1.38768 -0.0807059 
-4.39939e-06 2.95093e-05 0.837554 -0.581799 1.38816 -0.0751702 
-4.40412e-06 2.95098e-05 0.840992 -0.576657 1.38862 -0.0696334 
-4.4088e-06 2.95102e-05 0.844399 -0.571493 1.38906 -0.0640956 
-4.41345e-06 2.95107e-05 0.847775 -0.566308 1.38949 -0.0585569 
-4.41806e-06 2.95111e-05 0.851119 -0.561102 1.38989 -0.0530173 
-4.42263e-06 2.95115e-05 0.854431 -0.555875 1.39027 -0.047477 
-4.42716e-06 2.95119e-05 0.857711 -0.550628 1.39063 -0.0419359 
-4.43166e-06 2.95122e-05 0.86096 -0.545359 1.39097 -0.0363942 
-4.43611e-06 2.95126e-05 0.864176 -0.540071 1.39129 -0.030852 
-4.44053e-06 2.95129e-05 0.86736 -0.534762 1.39159 -0.0253093 
-4.44491e-06 2.95132e-05 0.870511 -0.529434 1.39187 -0.0197663 
-4.44924e-06 2.95135e-05 0.873631 -0.524085 1.39213 -0.014223 
-4.45354e-06 2.95137e-05 0.876717 -0.518718 1.39236 -0.00867945 
-4.4578e-06 2.9514e-05 0.879771 -0.51333 1.39258 -0.00313579 
-4.46203e-06 2.95142e-05 0.882792 -0.507924 1.39278 0.00240792 
-4.46621e-06 2.95144e-05 0.88578 -0.502498 1.39296 0.00795159 
-4.47035e-06 2.95146e-05 0.888735 -0.497054 1.39311 0.0134951 
-4.47445e-06 2.95147e-05 0.891656 -0.491591 1.39325 0.0190385 
-4.47851e-06 2.95149e-05 0.894545 -0.48611 1.39337 0.0245816 
-4.48254e-06 2.9515e-05 0.897399 -0.480611 1.39346 0.0301243 
-4.48652e-06 2.95151e-05 0.900221 -0.475093 1.39354 0.0356666 
-4.49046e-06 2.95152e-05 0.903008 -0.469558 1.39359 0.0412083 
-4.49436e-06 2.95153e-05 0.905762 -0.464006 1.39363 0.0467495 
-4.49822e-06 2.95153e-05 0.908482 -0.458436 1.39364 0.05229 
-4.50205e-06 2.95154e-05 0.911167 -0.452848 1.39364 0.0578297 
-4.50583e-06 2.95154e-05 0.913819 -0.447244 1.39361 0.0633686 
-4.50956e-06 2.95154e-05 0.916436 -0.441623 1.39357 0.0689065 
-4.51326e-06 2.95154e-05 0.919019 -0.435985 1.3935 0.0744435 
-4.51692e-06 2.95154e-05 0.921568 -0.430332 1.39341 0.0799794 
-4.52054e-06 2.95153e-05 0.924082 -0.424661 1.39331 0.0855141 
-4.52411e-06 2.95153e-05 0.926561 -0.418975 1.39318 0.0910475 
-4.52765e-06 2.95152e-05 0.929006 -0.413274 1.39303 0.0965797 
-4.53114e-06 2.95151e-05 0.931415 -0.407556 1.39286 0.10211 
-4.53459e-06 2.9515e-05 0.93379 -0.401824 1.39268 0.10764 
-4.538e-06 2.95149e-05 0.936129 -0.396076 1.39247 0.113167 
-4.54137e-06 2.95147e-05 0.938434 -0.390314 1.39224 0.118693 
-4.5447e-06 2.95146e-05 0.940703 -0.384536 1.39199 0.124218 
-4.54798e-06 2.95144e-05 0.942936 -0.378745 1.39172 0.12974 
-4.55122e-06 2.95143e-05 0.945134 -0.372939 1.39144 0.135261 
-4.55442e-06 2.95141e-05 0.947297 -0.367119 1.39113 0.14078 
-4.55758e-06 2.95139e-05 0.949424 -0.361285 1.3908 0.146297 
-4.5607e-06 2.95137e-05 0.951515 -0.355438 1.39045 0.151811 
-4.56377e-06 2.95134e-05 0.953571 -0.349577 1.39008 0.157323 
-4.56681e-06 2.95132e-05 0.95559 -0.343703 1.38969 0.162834 
-4.5698e-06 2.9513e-05 0.957573 -0.337816 1.38928 0.168341 
-4.57274e-06 2.95127e-05 0.959521 -0.331916 1.38885 0.173847 
-4.57565e-06 2.95124e-05 0.961432 -0.326004 1.38841 0.17935 
-4.57851e-06 2.95121e-05 0.963307 -0.32008 1.38794 0.18485 
-4.58133e-06 2.95118e-05 0.965145 -0.314143 1.38745 0.190347 
-4.5841e-06 2.95115e-05 0.966947 -0.308195 1.38694 0.195842 
-4.58684e-06 2.95112e-05 0.968713 -0.302235 1.38641 0.201334 
-4.58953e-06 2.95109e-05 0.970442 -0.296263 1.38586 0.206824 
-4.59217e-06 2.95106e-05 0.972134 -0.290281 1.38529 0.21231 
-4.59478e-06 2.95102e-05 0.973789 -0.284287 1.38471 0.217793 
-4.59734e-06 2.95098e-05 0.975408 -0.278283 1.3841 0.223273 
-4.59986e-06 2.95095e-05 0.97699 -0.272268 1.38347 0.22875 
-4.60233e-06 2.95091e-05 0.978535 -0.266242 1.38282 0.234223 
-4.60476e-06 2.95087e-05 0.980042 -0.260207 1.38215 0.239694 
-4.60715e-06 2.95083e-05 0.981513 -0.254162 1.38147 0.24516 
-4.6095e-06 2.95079e-05 0.982946 -0.248107 1.38076 0.250624 
-4.6118e-06 2.95075e-05 0.984343 -0.242043 1.38003 0.256083 
-4.61405e-06 2.95071e-05 0.985702 -0.23597 1.37929 0.261539 
-4.61627e-06 2.95067e-05 0.987023 -0.229887 1.37852 0.266992 
-4.61844e-06 2.95062e-05 0.988307 -0.223796 1.37773 0.27244 
-4.62056e-06 2.95058e-05 0.989554 -0.217697 1.37693 0.277885 
-4.62264e-06 2.95053e-05 0.990763 -0.211589 1.3761 0.283325 
-4.62468e-06 2.95049e-05 0.991934 -0.205473 1.37526 0.288762 
-4.62668e-06 2.95044e-05 0.993068 -0.19935 1.3744 0.294195 
-4.62863e-06 2.95039e-05 0.994164 -0.193218 1.37351 0.299623 
-4.63053e-06 2.95035e-05 0.995223 -0.18708 1.37261 0.305047 
-4.63239e-06 2.9503e-05 0.996243 -0.180934 1.37169 0.310467 
-4.63421e-06 2.95025e-05 0.997225 -0.174782 1.37074 0.315882 
-4.63599e-06 2.9502e-05 0.99817 -0.168623 1.36978 0.321293 
-4.63771e-06 2.95015e-05 0.999077 -0.162457 1.3688 0.326699 
-4.6394e-06 2.9501e-05 0.999945 -0.156285 1.3678 0.332101 
-4.64104e-06 2.95005e-05 1.00078 -0.150108 1.36678 0.337498 
-4.64264e-06 2.95e-05 1.00157 -0.143924 1.36574 0.34289 
-4.64419e-06 2.94995e-05 1.00232 -0.137735 1.36468 0.348277 
-4.6457e-06 2.9499e-05 1.00304 -0.131541 1.3636 0.35366 
-4.64716e-06 2.94985e-05 1.00372 -0.125342 1.36251 0.359037 
-4.64858e-06 2.94979e-05 1.00436 -0.119138 1.36139 0.36441 
-4.64996e-06 2.94974e-05 1.00496 -0.112929 1.36026 0.369777 
-4.65129e-06 2.94969e-05 1.00552 -0.106717 1.3591 0.375139 
-4.65257e-06 2.94963e-05 1.00604 -0.1005 1.35793 0.380496 
-4.65381e-06 2.94958e-05 1.00653 -0.0942789 1.35673 0.385847 
-4.65501e-06 2.94953e-05 1.00698 -0.0880546 1.35552 0.391193 
-4.65616e-06 2.94947e-05 1.00739 -0.0818268 1.35429 0.396533 
-4.65727e-06 2.94942e-05 1.00776 -0.075596 1.35304 0.401868 
-4.65833e-06 2.94937e-05 1.00809 -0.0693623 1.35177 0.407198 
-4.65935e-06 2.94931e-05 1.00838 -0.0631259 1.35048 0.412521 
-4.66032e-06 2.94926e-05 1.00864 -0.0568871 1.34918 0.417839 
-4.66125e-06 2.9492e-05 1.00885 -0.0506461 1.34785 0.423151 
-4.66214e-06 2.94915e-05 1.00903 -0.0444032 1.34651 0.428457 
-4.66298e-06 2.9491e-05 1.00917 -0.0381586 1.34514 0.433757 
-4.66377e-06 2.94904e-05 1.00927 -0.0319125 1.34376 0.439051 
-4.66452e-06 2.94899e-05 1.00933 -0.0256652 1.34236 0.444338 
-4.66523e-06 2.94893e-05 1.00935 -0.0194169 1.34094 0.44962 
-4.66589e-06 2.94888e-05 1.00934 -0.0131679 1.3395 0.454895 
-4.6665e-06 2.94883e-05 1.00928 -0.00691836 1.33804 0.460164 
-4.66707e-06 2.94877e-05 1.00919 -0.00066856 1.33657 0.465427 
-4.6676e-06 2.94872e-05 1.00906 0.00558127 1.33507 0.470683 
-4.66808e-06 2.94867e-05 1.00889 0.0118309 1.33356 0.475932 
-4.66852e-06 2.94861e-05 1.00868 0.01808 1.33203 0.481175 
-4.66891e-06 2.94856e-05 1.00843 0.0243285 1.33048 0.486411 
-4.66926e-06 2.94851e-05 1.00814 0.030576 1.32891 0.491641 
-4.66956e-06 2.94846e-05 1.00782 0.0368224 1.32732 0.496863 
-4.66982e-06 2.94841e-05 1.00745 0.0430673 1.32572 0.502079 
-4.67003e-06 2.94836e-05 1.00705 0.0493106 1.32409 0.507288 
-4.6702e-06 2.94831e-05 1.0066 0.055552 1.32245 0.51249 
-4.67033e-06 2.94826e-05 1.00612 0.0617912 1.32079 0.517684 
-4.67041e-06 2.94821e-05 1.0056 0.0680281 1.31911 0.522872 
-4.67044e-06 2.94816e-05 1.00504 0.0742623 1.31741 0.528052 
-4.67043e-06 2.94811e-05 1.00445 0.0804937 1.3157 0.533225 
-4.67038e-06 2.94806e-05 1.00381 0.0867219 1.31397 0.538391 
-4.67028e-06 2.94801e-05 1.00314 0.0929469 1.31221 0.543549 
-4.67014e-06 2.94796e-05 1.00242 0.0991682 1.31044 0.548699 
-4.66995e-06 2.94792e-05 1.00167 0.105386 1.30866 0.553843 
-4.66972e-06 2.94787e-05 1.00088 0.111599 1.30685 0.558978 
-4.66944e-06 2.94783e-05 1.00005 0.117808 1.30503 0.564106 
-4.66912e-06 2.94778e-05 0.99918 0.124013 1.30319 0.569226 
-4.66875e-06 2.94774e-05 0.998272 0.130213 1.30133 0.574338 
-4.66834e-06 2.9477e-05 0.997326 0.136407 1.29945 0.579443 
-4.66789e-06 2.94765e-05 0.996342 0.142597 1.29755 0.584539 
-4.66739e-06 2.94761e-05 0.995319 0.148781 1.29564 0.589628 
-4.66685e-06 2.94757e-05 0.994257 0.154959 1.29371 0.594708 
-4.66626e-06 2.94753e-05 0.993157 0.161131 1.29176 0.59978 
-4.66563e-06 2.9475e-05 0.992019 0.167297 1.2898 0.604844 
-4.66496e-06 2.94746e-05 0.990842 0.173456 1.28781 0.6099 
-4.66424e-06 2.94742e-05 0.989626 0.179609 1.28581 0.614948 
-4.66347e-06 2.94738e-05 0.988372 0.185755 1.28379 0.619987 
-4.66267e-06 2.94735e-05 0.98708 0.191893 1.28176 0.625017 
-4.66182e-06 2.94732e-05 0.985749 0.198024 1.2797 0.630039 
-4.66092e-06 2.94728e-05 0.984381 0.204148 1.27763 0.635053 
-4.65998e-06 2.94725e-05 0.982974 0.210263 1.27554 0.640058 
-4.659e-06 2.94722e-05 0.981528 0.21637 1.27344 0.645054 
-4.65798e-06 2.94719e-05 0.980045 0.222469 1.27131 0.650042 
-4.65691e-06 2.94716e-05 0.978523 0.228559 1.26917 0.65502 
-4.65579e-06 2.94714e-05 0.976963 0.234641 1.26702 0.65999 
-4.65464e-06 2.94711e-05 0.975366 0.240713 1.26484 0.664951 
-4.65344e-06 2.94709e-05 0.97373 0.246776 1.26265 0.669903 
-4.65219e-06 2.94706e-05 0.972057 0.252829 1.26044 0.674845 
-4.65091e-06 2.94704e-05 0.970345 0.258872 1.25822 0.679779 
-4.64958e-06 2.94702e-05 0.968596 0.264906 1.25597 0.684704 
-4.6482e-06 2.947e-05 0.966809 0.270928 1.25371 0.689619 
-4.64679e-06 2.94698e-05 0.964984 0.276941 1.25144 0.694525 
-4.64533e-06 2.94696e-05 0.963122 0.282942 1.24914 0.699421 
-4.64382e-06 2.94695e-05 0.961222 0.288933 1.24683 0.704309 
-4.64228e-06 2.94693e-05 0.959284 0.294912 1.24451 0.709186 
-4.64069e-06 2.94692e-05 0.957309 0.30088 1.24216 0.714055 
-4.63906e-06 2.94691e-05 0.955297 0.306836 1.2398 0.718913 
-4.63739e-06 2.9469e-05 0.953247 0.31278 1.23743 0.723762 
-4.63567e-06 2.94689e-05 0.95116 0.318711 1.23503 0.728602 
-4.63391e-06 2.94689e-05 0.949036 0.324631 1.23262 0.733431 
-4.63211e-06 2.94688e-05 0.946874 0.330537 1.23019 0.738251 
-4.63027e-06 2.94688e-05 0.944676 0.336431 1.22775 0.743061 
-4.62838e-06 2.94688e-05 0.942441 0.342311 1.22529 0.747861 
-4.62645e-06 2.94688e-05 0.940168 0.348178 1.22282 0.75265 
-4.62448e-06 2.94688e-05 0.937859 0.354032 1.22032 0.75743 
-4.62247e-06 2.94688e-05 0.935513 0.359871 1.21782 0.7622 
-4.62042e-06 2.94689e-05 0.933131 0.365697 1.21529 0.76696 
-4.61832e-06 2.94689e-05 0.930712 0.371508 1.21275 0.771709 
-4.61619e-06 2.9469e-05 0.928256 0.377304 1.21019 0.776448 
-4.61401e-06 2.94691e-05 0.925764 0.383086 1.20762 0.781177 
-4.61179e-06 2.94693e-05 0.923235 0.388853 1.20503 0.785896 
-4.60953e-06 2.94694e-05 0.920671 0.394604 1.20243 0.790604 
-4.60722e-06 2.94696e-05 0.91807 0.40034 1.1998 0.795302 
-4.60488e-06 2.94697e-05 0.915433 0.40606 1.19717 0.799989 
-4.6025e-06 2.94699e-05 0.91276 0.411765 1.19452 0.804665 
-4.60007e-06 2.94702e-05 0.910051 0.417453 1.19185 0.809331 
-4.5976e-06 2.94704e-05 0.907307 0.423124 1.18916 0.813986 
-4.5951e-06 2.94706e-05 0.904527 0.428779 1.18646 0.818631 
-4.59255e-06 2.94709e-05 0.901711 0.434417 1.18375 0.823264 
-4.58996e-06 2.94712e-05 0.898859 0.440038 1.18102 0.827887 
-4.58733e-06 2.94715e-05 0.895972 0.445642 1.17827 0.832499 
-4.58466e-06 2.94719e-05 0.89305 0.451228 1.17551 0.8371 
-4.58195e-06 2.94723e-05 0.890093 0.456796 1.17273 0.84169 
-4.5792e-06 2.94726e-05 0.887101 0.462347 1.16994 0.846269 
-4.57641e-06 2.9473e-05 0.884073 0.467879 1.16713 0.850837 
-4.57359e-06 2.94735e-05 0.881011 0.473392 1.16431 0.855394 
-4.57072e-06 2.94739e-05 0.877914 0.478887 1.16147 0.859939 
-4.56781e-06 2.94744e-05 0.874782 0.484363 1.15861 0.864473 
-4.56486e-06 2.94749e-05 0.871616 0.48982 1.15574 0.868996 
-4.56188e-06 2.94754e-05 0.868416 0.495258 1.15286 0.873508 
-4.55885e-06 2.94759e-05 0.865181 0.500675 1.14996 0.878008 
-4.55578e-06 2.94765e-05 0.861911 0.506074 1.14705 0.882497 
-4.55268e-06 2.94771e-05 0.858608 0.511452 1.14412 0.886974 
-4.54954e-06 2.94777e-05 0.855271 0.51681 1.14117 0.89144 
-4.54636e-06 2.94784e-05 0.8519 0.522147 1.13821 0.895894 
-4.54314e-06 2.9479e-05 0.848495 0.527464 1.13524 0.900337 
-4.53988e-06 2.94797e-05 0.845057 0.53276 1.13225 0.904767 
-4.53658e-06 2.94804e-05 0.841585 0.538035 1.12925 0.909186 
-4.53325e-06 2.94811e-05 0.83808 0.543288 1.12623 0.913594 
-4.52988e-06 2.94819e-05 0.834542 0.54852 1.1232 0.917989 
-4.52647e-06 2.94827e-05 0.83097 0.553731 1.12015 0.922373 
-4.52302e-06 2.94835e-05 0.827366 0.558919 1.11709 0.926745 
-4.51954e-06 2.94843e-05 0.823729 0.564085 1.11401 0.931104 
-4.51602e-06 2.94852e-05 0.820059 0.569229 1.11092 0.935452 
-4.51246e-06 2.94861e-05 0.816356 0.57435 1.10782 0.939788 
-4.50886e-06 2.9487e-05 0.812622 0.579448 1.1047 0.944111 
-4.50523e-06 2.9488e-05 0.808855 0.584524 1.10157 0.948423 
-4.50156e-06 2.94889e-05 0.805055 0.589576 1.09842 0.952722 
-4.49785e-06 2.94899e-05 0.801224 0.594605 1.09526 0.957009 
-4.49411e-06 2.9491e-05 0.797361 0.59961 1.09208 0.961283 
-4.49033e-06 2.9492e-05 0.793466 0.604591 1.08889 0.965546 
-4.48652e-06 2.94931e-05 0.78954 0.609548 1.08569 0.969796 
-4.48267e-06 2.94942e-05 0.785582 0.614481 1.08247 0.974033 
-4.47878e-06 2.94954e-05 0.781593 0.61939 1.07924 0.978258 
-4.47486e-06 2.94965e-05 0.777573 0.624273 1.076 0.982471 
-4.4709e-06 2.94977e-05 0.773522 0.629132 1.07274 0.986671 
-4.46691e-06 2.94989e-05 0.76944 0.633966 1.06947 0.990859 
-4.46288e-06 2.95002e-05 0.765328 0.638775 1.06618 0.995034 
-4.45882e-06 2.95015e-05 0.761185 0.643558 1.06288 0.999196 
-4.45473e-06 2.95028e-05 0.757011 0.648316 1.05957 1.00335 
-4.45059e-06 2.95041e-05 0.752808 0.653048 1.05624 1.00748 
-4.44643e-06 2.95055e-05 0.748574 0.657753 1.0529 1.01161 
-4.44223e-06 2.95069e-05 0.744311 0.662433 1.04955 1.01572 
-4.438e-06 2.95084e-05 0.740018 0.667086 1.04618 1.01982 
-4.43373e-06 2.95098e-05 0.735695 0.671712 1.0428 1.0239 
-4.42943e-06 2.95113e-05 0.731343 0.676311 1.03941 1.02797 
-4.42509e-06 2.95128e-05 0.726962 0.680884 1.036 1.03203 
-4.42073e-06 2.95144e-05 0.722551 0.685429 1.03259 1.03608 
-4.41633e-06 2.9516e-05 0.718112 0.689947 1.02915 1.04011 
-4.41189e-06 2.95176e-05 0.713644 0.694437 1.02571 1.04413 
-4.40743e-06 2.95193e-05 0.709148 0.6989 1.02225 1.04814 
-4.40293e-06 2.9521e-05 0.704623 0.703335 1.01878 1.05213 
-4.3984e-06 2.95227e-05 0.70007 0.707741 1.0153 1.05611 
-4.39383e-06 2.95244e-05 0.695489 0.712119 1.0118 1.06008 
-4.38924e-06 2.95262e-05 0.69088 0.716469 1.00829 1.06404 
-4.38461e-06 2.9528e-05 0.686243 0.72079 1.00477 1.06798 
-4.37995e-06 2.95299e-05 0.681579 0.725082 1.00123 1.0719 
-4.37526e-06 2.95318e-05 0.676888 0.729345 0.997687 1.07582 
-4.37054e-06 2.95337e-05 0.67217 0.733579 0.994128 1.07972 
-4.36579e-06 2.95356e-05 0.667424 0.737783 0.990556 1.08361 
-4.36101e-06 2.95376e-05 0.662652 0.741958 0.986972 1.08748 
-4.3562e-06 2.95396e-05 0.657853 0.746103 0.983376 1.09134 
-4.35135e-06 2.95417e-05 0.653028 0.750218 0.979767 1.09519 
-4.34648e-06 2.95438e-05 0.648177 0.754303 0.976146 1.09902 
-4.34158e-06 2.95459e-05 0.6433 0.758358 0.972513 1.10284 
-4.33665e-06 2.95481e-05 0.638397 0.762382 0.968868 1.10664 
-4.33168e-06 2.95503e-05 0.633468 0.766376 0.965211 1.11043 
-4.32669e-06 2.95525e-05 0.628513 0.770339 0.961542 1.11421 
-4.32167e-06 2.95548e-05 0.623534 0.774271 0.957861 1.11798 
-4.31662e-06 2.95571e-05 0.618529 0.778172 0.954168 1.12173 
-4.31154e-06 2.95594e-05 0.6135 0.782041 0.950464 1.12546 
-4.30644e-06 2.95618e-05 0.608446 0.785879 0.946748 1.12919 
-4.3013e-06 2.95642e-05 0.603367 0.789686 0.94302 1.13289 
-4.29614e-06 2.95666e-05 0.598265 0.793461 0.93928 1.13659 
-4.29095e-06 2.95691e-05 0.593138 0.797204 0.935529 1.14027 
-4.28573e-06 2.95716e-05 0.587987 0.800914 0.931766 1.14394 
-4.28049e-06 2.95742e-05 0.582813 0.804593 0.927992 1.14759 
-4.27522e-06 2.95767e-05 0.577615 0.808239 0.924206 1.15123 
