1.70335e-06 0.00029056 -0.703354 -0.665237
1.69906e-06 0.000290571 -0.699056 -0.670128
1.69473e-06 0.000290582 -0.694727 -0.674991
1.69037e-06 0.000290593 -0.690367 -0.679824
1.68598e-06 0.000290604 -0.685978 -0.684627
1.68156e-06 0.000290615 -0.68156 -0.689401
1.67711e-06 0.000290626 -0.677111 -0.694145
1.67263e-06 0.000290637 -0.672634 -0.698859
1.66813e-06 0.000290648 -0.668127 -0.703543
1.66359e-06 0.000290659 -0.663591 -0.708196
1.65903e-06 0.00029067 -0.659027 -0.712819
1.65443e-06 0.000290681 -0.654435 -0.717411
1.64981e-06 0.000290692 -0.649814 -0.721972
1.64516e-06 0.000290703 -0.645165 -0.726502
1.64049e-06 0.000290714 -0.640488 -0.731001
1.63578e-06 0.000290724 -0.635784 -0.735469
1.63105e-06 0.000290735 -0.631053 -0.739905
1.62629e-06 0.000290746 -0.626295 -0.744309
1.62151e-06 0.000290757 -0.621509 -0.748681
1.6167e-06 0.000290767 -0.616697 -0.753021
1.61186e-06 0.000290778 -0.611859 -0.757329
1.60699e-06 0.000290788 -0.606995 -0.761604
1.6021e-06 0.000290799 -0.602104 -0.765847
1.59719e-06 0.000290809 -0.597188 -0.770058
1.59225e-06 0.00029082 -0.592247 -0.774235
1.58728e-06 0.00029083 -0.58728 -0.77838
1.58229e-06 0.000290841 -0.582288 -0.782491
1.57727e-06 0.000290851 -0.577272 -0.786569
1.57223e-06 0.000290862 -0.572231 -0.790614
1.56717e-06 0.000290872 -0.567166 -0.794625
1.56208e-06 0.000290882 -0.562076 -0.798603
1.55696e-06 0.000290892 -0.556963 -0.802546
1.55183e-06 0.000290903 -0.551827 -0.806456
1.54667e-06 0.000290913 -0.546667 -0.810332
1.54148e-06 0.000290923 -0.541483 -0.814173
1.53628e-06 0.000290933 -0.536277 -0.81798
1.53105e-06 0.000290943 -0.531049 -0.821753
1.5258e-06 0.000290953 -0.525798 -0.825491
1.52052e-06 0.000290963 -0.520525 -0.829194
1.51523e-06 0.000290973 -0.51523 -0.832862
1.50991e-06 0.000290983 -0.509913 -0.836496
1.50458e-06 0.000290993 -0.504575 -0.840094
1.49922e-06 0.000291003 -0.499216 -0.843657
1.49384e-06 0.000291013 -0.493836 -0.847185
1.48844e-06 0.000291022 -0.488435 -0.850677
1.48301e-06 0.000291032 -0.483014 -0.854134
1.47757e-06 0.000291042 -0.477573 -0.857555
1.47211e-06 0.000291052 -0.472112 -0.86094
1.46663e-06 0.000291061 -0.466631 -0.864289
1.46113e-06 0.000291071 -0.461131 -0.867603
1.45561e-06 0.00029108 -0.455611 -0.87088
1.45007e-06 0.00029109 -0.450073 -0.874121
1.44452e-06 0.000291099 -0.444516 -0.877326
1.43894e-06 0.000291109 -0.43894 -0.880495
1.43335e-06 0.000291118 -0.433347 -0.883627
1.42773e-06 0.000291128 -0.427735 -0.886722
1.42211e-06 0.000291137 -0.422106 -0.889781
1.41646e-06 0.000291146 -0.416459 -0.892803
1.41079e-06 0.000291156 -0.410795 -0.895788
1.40511e-06 0.000291165 -0.405114 -0.898737
1.39942e-06 0.000291174 -0.399417 -0.901648
1.3937e-06 0.000291183 -0.393703 -0.904522
1.38797e-06 0.000291192 -0.387972 -0.907359
1.38223e-06 0.000291202 -0.382226 -0.910159
1.37646e-06 0.000291211 -0.376465 -0.912922
1.37069e-06 0.00029122 -0.370688 -0.915647
1.3649e-06 0.000291229 -0.364895 -0.918334
1.35909e-06 0.000291238 -0.359088 -0.920985
1.35327e-06 0.000291246 -0.353266 -0.923597
1.34743e-06 0.000291255 -0.34743 -0.926172
1.34158e-06 0.000291264 -0.341579 -0.928709
1.33571e-06 0.000291273 -0.335715 -0.931208
1.32984e-06 0.000291282 -0.329837 -0.93367
1.32395e-06 0.00029129 -0.323945 -0.936093
1.31804e-06 0.000291299 -0.318041 -0.938478
1.31212e-06 0.000291308 -0.312123 -0.940826
1.30619e-06 0.000291316 -0.306193 -0.943135
1.30025e-06 0.000291325 -0.300251 -0.945406
1.2943e-06 0.000291334 -0.294296 -0.947639
1.28833e-06 0.000291342 -0.28833 -0.949834
1.28235e-06 0.00029135 -0.282351 -0.95199
1.27636e-06 0.000291359 -0.276362 -0.954108
1.27036e-06 0.000291367 -0.270361 -0.956188
1.26435e-06 0.000291376 -0.26435 -0.958229
1.25833e-06 0.000291384 -0.258328 -0.960232
1.2523e-06 0.000291392 -0.252295 -0.962196
1.24625e-06 0.0002914 -0.246252 -0.964122
1.2402e-06 0.000291409 -0.2402 -0.966009
1.23414e-06 0.000291417 -0.234138 -0.967857
1.22807e-06 0.000291425 -0.228066 -0.969667
1.22199e-06 0.000291433 -0.221986 -0.971438
1.2159e-06 0.000291441 -0.215897 -0.97317
1.2098e-06 0.000291449 -0.209799 -0.974864
1.20369e-06 0.000291457 -0.203692 -0.976518
1.19758e-06 0.000291465 -0.197578 -0.978134
1.19146e-06 0.000291473 -0.191456 -0.979712
1.18533e-06 0.000291481 -0.185326 -0.98125
1.17919e-06 0.000291488 -0.179189 -0.982749
1.17304e-06 0.000291496 -0.173044 -0.98421
1.16689e-06 0.000291504 -0.166893 -0.985631
1.16074e-06 0.000291512 -0.160735 -0.987014
1.15457e-06 0.000291519 -0.154571 -0.988358
1.1484e-06 0.000291527 -0.148401 -0.989663
1.14223e-06 0.000291534 -0.142225 -0.990929
1.13604e-06 0.000291542 -0.136044 -0.992156
1.12986e-06 0.000291549 -0.129857 -0.993344
1.12366e-06 0.000291557 -0.123665 -0.994493
1.11747e-06 0.000291564 -0.117468 -0.995603
1.11127e-06 0.000291572 -0.111266 -0.996674
1.10506e-06 0.000291579 -0.105061 -0.997706
1.09885e-06 0.000291586 -0.0988507 -0.998699
1.09264e-06 0.000291593 -0.0926369 -0.999653
1.08642e-06 0.000291601 -0.0864195 -1.00057
1.0802e-06 0.000291608 -0.0801988 -1.00144
1.07397e-06 0.000291615 -0.0739749 -1.00228
1.06775e-06 0.000291622 -0.0677482 -1.00308
1.06152e-06 0.000291629 -0.0615188 -1.00384
1.05529e-06 0.000291636 -0.0552871 -1.00456
1.04905e-06 0.000291643 -0.0490532 -1.00524
1.04282e-06 0.00029165 -0.0428174 -1.00588
1.03658e-06 0.000291657 -0.0365799 -1.00649
1.03034e-06 0.000291664 -0.030341 -1.00705
1.0241e-06 0.000291671 -0.024101 -1.00758
1.01786e-06 0.000291677 -0.0178601 -1.00807
1.01162e-06 0.000291684 -0.0116184 -1.00851
1.00538e-06 0.000291691 -0.00537631 -1.00892
9.99134e-07 0.000291698 0.000865993 -1.00929
9.92892e-07 0.000291704 0.00710826 -1.00963
9.8665e-07 0.000291711 0.0133503 -1.00992
9.80408e-07 0.000291717 0.0195917 -1.01018
9.74168e-07 0.000291724 0.0258325 -1.01039
9.67928e-07 0.00029173 0.0320722 -1.01057
9.61689e-07 0.000291737 0.0383108 -1.01071
9.55452e-07 0.000291743 0.0445478 -1.01081
9.49217e-07 0.00029175 0.0507832 -1.01087
9.42983e-07 0.000291756 0.0570166 -1.01089
9.36752e-07 0.000291762 0.0632479 -1.01088
9.30523e-07 0.000291768 0.0694768 -1.01083
9.24297e-07 0.000291775 0.075703 -1.01073
9.18074e-07 0.000291781 0.0819264 -1.0106
9.11853e-07 0.000291787 0.0881466 -1.01044
9.05636e-07 0.000291793 0.0943636 -1.01023
8.99423e-07 0.000291799 0.100577 -1.00999
8.93213e-07 0.000291805 0.106787 -1.0097
8.87008e-07 0.000291811 0.112992 -1.00938
8.80807e-07 0.000291817 0.119193 -1.00902
8.7461e-07 0.000291823 0.12539 -1.00863
8.68418e-07 0.000291829 0.131582 -1.00819
8.62231e-07 0.000291835 0.137769 -1.00772
8.56049e-07 0.00029184 0.143951 -1.00721
8.49872e-07 0.000291846 0.150128 -1.00666
8.43701e-07 0.000291852 0.156299 -1.00608
8.37536e-07 0.000291858 0.162464 -1.00545
8.31377e-07 0.000291863 0.168623 -1.00479
8.25224e-07 0.000291869 0.174776 -1.0041
8.19078e-07 0.000291874 0.180922 -1.00336
8.12938e-07 0.00029188 0.187062 -1.00259
8.06805e-07 0.000291885 0.193195 -1.00178
8.0068e-07 0.000291891 0.19932 -1.00093
7.94562e-07 0.000291896 0.205438 -1.00005
7.88452e-07 0.000291902 0.211548 -0.999124
7.82349e-07 0.000291907 0.217651 -0.998166
7.76255e-07 0.000291912 0.223745 -0.99717
7.70168e-07 0.000291918 0.229832 -0.996138
7.6409e-07 0.000291923 0.23591 -0.995069
7.58021e-07 0.000291928 0.241979 -0.993963
7.51961e-07 0.000291933 0.248039 -0.992821
7.4591e-07 0.000291938 0.25409 -0.991642
7.39869e-07 0.000291943 0.260131 -0.990426
7.33836e-07 0.000291948 0.266164 -0.989175
7.27814e-07 0.000291953 0.272186 -0.987887
7.21802e-07 0.000291958 0.278198 -0.986562
7.15799e-07 0.000291963 0.284201 -0.985202
7.09808e-07 0.000291968 0.290192 -0.983805
7.03827e-07 0.000291973 0.296173 -0.982373
6.97856e-07 0.000291978 0.302144 -0.980905
6.91897e-07 0.000291983 0.308103 -0.979401
6.85949e-07 0.000291987 0.314051 -0.977861
6.80012e-07 0.000291992 0.319988 -0.976285
6.74087e-07 0.000291997 0.325913 -0.974675
6.68174e-07 0.000292002 0.331826 -0.973028
6.62273e-07 0.000292006 0.337727 -0.971347
6.56384e-07 0.000292011 0.343616 -0.96963
6.50507e-07 0.000292015 0.349493 -0.967878
6.44643e-07 0.00029202 0.355357 -0.966091
6.38793e-07 0.000292024 0.361207 -0.964269
6.32955e-07 0.000292029 0.367045 -0.962412
6.2713e-07 0.000292033 0.37287 -0.96052
6.21319e-07 0.000292037 0.378681 -0.958594
6.15521e-07 0.000292042 0.384479 -0.956633
6.09738e-07 0.000292046 0.390262 -0.954638
6.03968e-07 0.00029205 0.396032 -0.952609
5.98212e-07 0.000292055 0.401788 -0.950545
5.92471e-07 0.000292059 0.407529 -0.948447
5.86745e-07 0.000292063 0.413255 -0.946315
5.81033e-07 0.000292067 0.418967 -0.94415
5.75337e-07 0.000292071 0.424663 -0.94195
5.69655e-07 0.000292075 0.430345 -0.939717
5.63989e-07 0.000292079 0.436011 -0.93745
5.58339e-07 0.000292083 0.441661 -0.93515
5.52704e-07 0.000292087 0.447296 -0.932816
5.47085e-07 0.000292091 0.452915 -0.930449
5.41482e-07 0.000292095 0.458518 -0.928049
5.35896e-07 0.000292099 0.464104 -0.925616
5.30326e-07 0.000292103 0.469674 -0.92315
5.24773e-07 0.000292107 0.475227 -0.920652
5.19237e-07 0.00029211 0.480763 -0.91812
5.13717e-07 0.000292114 0.486283 -0.915556
5.08215e-07 0.000292118 0.491785 -0.91296
5.02731e-07 0.000292122 0.497269 -0.910332
4.97263e-07 0.000292125 0.502737 -0.907671
4.91814e-07 0.000292129 0.508186 -0.904978
4.86383e-07 0.000292132 0.513617 -0.902253
4.80969e-07 0.000292136 0.519031 -0.899497
4.75574e-07 0.000292139 0.524426 -0.896709
4.70198e-07 0.000292143 0.529802 -0.893889
4.6484e-07 0.000292146 0.53516 -0.891038
4.595e-07 0.00029215 0.5405 -0.888155
4.5418e-07 0.000292153 0.54582 -0.885241
4.48879e-07 0.000292156 0.551121 -0.882297
4.43598e-07 0.00029216 0.556402 -0.879321
4.38335e-07 0.000292163 0.561665 -0.876315
4.33093e-07 0.000292166 0.566907 -0.873278
4.2787e-07 0.00029217 0.57213 -0.87021
4.22667e-07 0.000292173 0.577333 -0.867112
4.17484e-07 0.000292176 0.582516 -0.863984
4.12322e-07 0.000292179 0.587678 -0.860825
4.0718e-07 0.000292182 0.59282 -0.857637
4.02059e-07 0.000292185 0.597941 -0.854419
3.96959e-07 0.000292188 0.603041 -0.851171
3.91879e-07 0.000292191 0.608121 -0.847893
3.86821e-07 0.000292194 0.613179 -0.844586
3.81784e-07 0.000292197 0.618216 -0.84125
3.76768e-07 0.0002922 0.623232 -0.837884
3.71774e-07 0.000292203 0.628226 -0.83449
3.66802e-07 0.000292206 0.633198 -0.831066
3.61851e-07 0.000292209 0.638149 -0.827614
3.56923e-07 0.000292212 0.643077 -0.824134
3.52017e-07 0.000292215 0.647983 -0.820624
3.47133e-07 0.000292217 0.652867 -0.817087
3.42272e-07 0.00029222 0.657728 -0.813521
3.37433e-07 0.000292223 0.662567 -0.809927
3.32617e-07 0.000292225 0.667383 -0.806306
3.27824e-07 0.000292228 0.672176 -0.802656
3.23055e-07 0.000292231 0.676945 -0.798979
3.18308e-07 0.000292233 0.681692 -0.795275
3.13585e-07 0.000292236 0.686415 -0.791543
3.08886e-07 0.000292238 0.691114 -0.787784
3.0421e-07 0.000292241 0.69579 -0.783999
2.99558e-07 0.000292243 0.700442 -0.780186
2.9493e-07 0.000292246 0.70507 -0.776346
2.90326e-07 0.000292248 0.709674 -0.77248
2.85747e-07 0.000292251 0.714253 -0.768588
2.81191e-07 0.000292253 0.718809 -0.764669
2.76661e-07 0.000292255 0.723339 -0.760725
2.72155e-07 0.000292258 0.727845 -0.756754
2.67673e-07 0.00029226 0.732327 -0.752757
2.63217e-07 0.000292262 0.736783 -0.748735
2.58786e-07 0.000292265 0.741214 -0.744688
2.5438e-07 0.000292267 0.74562 -0.740615
2.49999e-07 0.000292269 0.750001 -0.736517
2.45644e-07 0.000292271 0.754356 -0.732393
2.41315e-07 0.000292273 0.758685 -0.728245
2.37011e-07 0.000292275 0.762989 -0.724073
2.32733e-07 0.000292278 0.767267 -0.719875
2.28481e-07 0.00029228 0.771519 -0.715654
2.24255e-07 0.000292282 0.775745 -0.711408
2.20056e-07 0.000292284 0.779944 -0.707138
2.15882e-07 0.000292286 0.784118 -0.702844
2.11736e-07 0.000292288 0.788264 -0.698527
2.07616e-07 0.00029229 0.792384 -0.694185
2.03522e-07 0.000292292 0.796478 -0.689821
1.99456e-07 0.000292294 0.800544 -0.685433
1.95416e-07 0.000292295 0.804584 -0.681022
1.91404e-07 0.000292297 0.808596 -0.676588
1.87419e-07 0.000292299 0.812581 -0.672131
1.83461e-07 0.000292301 0.816539 -0.667652
1.79531e-07 0.000292303 0.820469 -0.66315
1.75628e-07 0.000292305 0.824372 -0.658626
1.71753e-07 0.000292306 0.828247 -0.65408
1.67905e-07 0.000292308 0.832095 -0.649512
1.64086e-07 0.00029231 0.835914 -0.644922
1.60295e-07 0.000292311 0.839705 -0.64031
1.56531e-07 0.000292313 0.843469 -0.635677
1.52796e-07 0.000292315 0.847204 -0.631023
1.4909e-07 0.000292316 0.85091 -0.626347
1.45412e-07 0.000292318 0.854588 -0.621651
1.41762e-07 0.00029232 0.858238 -0.616934
1.38141e-07 0.000292321 0.861859 -0.612196
1.34549e-07 0.000292323 0.865451 -0.607438
1.30986e-07 0.000292324 0.869014 -0.602659
1.27452e-07 0.000292326 0.872548 -0.597861
1.23946e-07 0.000292327 0.876054 -0.593042
1.20471e-07 0.000292329 0.879529 -0.588204
1.17024e-07 0.00029233 0.882976 -0.583346
1.13607e-07 0.000292331 0.886393 -0.578469
1.10219e-07 0.000292333 0.889781 -0.573572
1.06861e-07 0.000292334 0.893139 -0.568656
1.03532e-07 0.000292336 0.896468 -0.563722
1.00234e-07 0.000292337 0.899766 -0.558768
9.69648e-08 0.000292338 0.903035 -0.553797
9.3726e-08 0.00029234 0.906274 -0.548806
9.05173e-08 0.000292341 0.909483 -0.543798
8.73387e-08 0.000292342 0.912661 -0.538771
8.41904e-08 0.000292343 0.91581 -0.533727
8.10724e-08 0.000292345 0.918928 -0.528665
7.79849e-08 0.000292346 0.922015 -0.523586
7.49279e-08 0.000292347 0.925072 -0.518489
7.19015e-08 0.000292348 0.928099 -0.513375
6.89058e-08 0.000292349 0.931094 -0.508244
6.59408e-08 0.000292351 0.934059 -0.503096
6.30068e-08 0.000292352 0.936993 -0.497931
6.01037e-08 0.000292353 0.939896 -0.49275
5.72316e-08 0.000292354 0.942768 -0.487553
5.43906e-08 0.000292355 0.945609 -0.48234
5.15809e-08 0.000292356 0.948419 -0.477111
4.88024e-08 0.000292357 0.951198 -0.471866
4.60553e-08 0.000292358 0.953945 -0.466606
4.33396e-08 0.000292359 0.95666 -0.46133
4.06554e-08 0.00029236 0.959345 -0.456039
3.80028e-08 0.000292361 0.961997 -0.450733
3.53819e-08 0.000292362 0.964618 -0.445412
3.27927e-08 0.000292363 0.967207 -0.440076
3.02353e-08 0.000292364 0.969765 -0.434726
2.77099e-08 0.000292365 0.97229 -0.429362
2.52163e-08 0.000292366 0.974784 -0.423984
2.27548e-08 0.000292367 0.977245 -0.418591
2.03254e-08 0.000292368 0.979675 -0.413185
1.79282e-08 0.000292369 0.982072 -0.407766
1.55632e-08 0.00029237 0.984437 -0.402332
1.32305e-08 0.00029237 0.98677 -0.396886
1.09302e-08 0.000292371 0.98907 -0.391427
8.66225e-09 0.000292372 0.991338 -0.385955
6.42685e-09 0.000292373 0.993573 -0.38047
4.22401e-09 0.000292374 0.995776 -0.374973
2.05379e-09 0.000292374 0.997946 -0.369463
-8.37432e-11 0.000292375 1.00008 -0.363942
-2.18853e-09 0.000292376 1.00219 -0.358408
-4.26052e-09 0.000292377 1.00426 -0.352863
-6.29964e-09 0.000292378 1.0063 -0.347306
-8.30584e-09 0.000292378 1.00831 -0.341738
-1.02791e-08 0.000292379 1.01028 -0.336159
-1.22192e-08 0.00029238 1.01222 -0.330568
-1.41263e-08 0.00029238 1.01413 -0.324967
-1.60003e-08 0.000292381 1.016 -0.319356
-1.78411e-08 0.000292382 1.01784 -0.313733
-1.96486e-08 0.000292382 1.01965 -0.308101
-2.14228e-08 0.000292383 1.02142 -0.302458
-2.31636e-08 0.000292384 1.02316 -0.296806
-2.48711e-08 0.000292384 1.02487 -0.291144
-2.65451e-08 0.000292385 1.02655 -0.285472
-2.81856e-08 0.000292386 1.02819 -0.279792
-2.97926e-08 0.000292386 1.02979 -0.274102
-3.1366e-08 0.000292387 1.03137 -0.268403
-3.29058e-08 0.000292387 1.03291 -0.262695
-3.44119e-08 0.000292388 1.03441 -0.256979
-3.58842e-08 0.000292389 1.03588 -0.251254
-3.73228e-08 0.000292389 1.03732 -0.245521
-3.87276e-08 0.00029239 1.03873 -0.23978
-4.00986e-08 0.00029239 1.0401 -0.234032
-4.14357e-08 0.000292391 1.04144 -0.228275
-4.27388e-08 0.000292391 1.04274 -0.222512
-4.4008e-08 0.000292392 1.04401 -0.216741
-4.52432e-08 0.000292392 1.04524 -0.210963
-4.64444e-08 0.000292393 1.04644 -0.205178
-4.76115e-08 0.000292393 1.04761 -0.199386
-4.87446e-08 0.000292394 1.04874 -0.193588
-4.98434e-08 0.000292394 1.04984 -0.187784
-5.09082e-08 0.000292395 1.05091 -0.181974
-5.19387e-08 0.000292395 1.05194 -0.176157
-5.2935e-08 0.000292396 1.05294 -0.170335
-5.38971e-08 0.000292396 1.0539 -0.164507
-5.48249e-08 0.000292397 1.05482 -0.158674
-5.57184e-08 0.000292397 1.05572 -0.152836
-5.65775e-08 0.000292398 1.05658 -0.146993
-5.74023e-08 0.000292398 1.0574 -0.141145
-5.81927e-08 0.000292399 1.05819 -0.135293
-5.89487e-08 0.000292399 1.05895 -0.129436
-5.96703e-08 0.000292399 1.05967 -0.123575
-6.03574e-08 0.0002924 1.06036 -0.11771
-6.10101e-08 0.0002924 1.06101 -0.111841
-6.16283e-08 0.000292401 1.06163 -0.105968
-6.22119e-08 0.000292401 1.06221 -0.100092
-6.2761e-08 0.000292402 1.06276 -0.0942129
-6.32756e-08 0.000292402 1.06328 -0.0883306
-6.37557e-08 0.000292402 1.06376 -0.0824454
-6.42011e-08 0.000292403 1.0642 -0.0765575
-6.4612e-08 0.000292403 1.06461 -0.0706671
-6.49883e-08 0.000292404 1.06499 -0.0647744
-6.53299e-08 0.000292404 1.06533 -0.0588797
-6.5637e-08 0.000292404 1.06564 -0.052983
-6.59094e-08 0.000292405 1.06591 -0.0470845
-6.61471e-08 0.000292405 1.06615 -0.0411846
-6.63502e-08 0.000292406 1.06635 -0.0352833
-6.65187e-08 0.000292406 1.06652 -0.0293809
-6.66524e-08 0.000292406 1.06665 -0.0234775
-6.67515e-08 0.000292407 1.06675 -0.0175734
-6.6816e-08 0.000292407 1.06682 -0.0116686
-6.68457e-08 0.000292408 1.06685 -0.00576354
-6.68408e-08 0.000292408 1.06684 0.000141742
-6.68011e-08 0.000292408 1.0668 0.00604702
-6.67268e-08 0.000292409 1.06673 0.0119521
-6.66178e-08 0.000292409 1.06662 0.0178568
-6.64741e-08 0.00029241 1.06647 0.0237609
-6.62957e-08 0.00029241 1.0663 0.0296643
-6.60827e-08 0.00029241 1.06608 0.0355666
-6.58349e-08 0.000292411 1.06583 0.0414679
-6.55525e-08 0.000292411 1.06555 0.0473677
-6.52354e-08 0.000292412 1.06524 0.0532661
-6.48837e-08 0.000292412 1.06488 0.0591627
-6.44973e-08 0.000292412 1.0645 0.0650573
-6.40763e-08 0.000292413 1.06408 0.0709499
-6.36206e-08 0.000292413 1.06362 0.0768401
-6.31303e-08 0.000292414 1.06313 0.0827279
-6.26053e-08 0.000292414 1.06261 0.0886129
-6.20458e-08 0.000292415 1.06205 0.0944951
-6.14517e-08 0.000292415 1.06145 0.100374
-6.0823e-08 0.000292415 1.06082 0.10625
-6.01597e-08 0.000292416 1.06016 0.112122
-5.94619e-08 0.000292416 1.05946 0.117991
-5.87296e-08 0.000292417 1.05873 0.123856
-5.79627e-08 0.000292417 1.05796 0.129717
-5.71614e-08 0.000292418 1.05716 0.135573
-5.63255e-08 0.000292418 1.05633 0.141425
-5.54553e-08 0.000292418 1.05546 0.147273
-5.45506e-08 0.000292419 1.05455 0.153116
-5.36114e-08 0.000292419 1.05361 0.158954
-5.26379e-08 0.00029242 1.05264 0.164786
-5.16301e-08 0.00029242 1.05163 0.170613
-5.05879e-08 0.000292421 1.05059 0.176435
-4.95113e-08 0.000292421 1.04951 0.182251
-4.84005e-08 0.000292422 1.0484 0.188061
-4.72555e-08 0.000292422 1.04726 0.193864
-4.60762e-08 0.000292423 1.04608 0.199662
-4.48627e-08 0.000292423 1.04486 0.205453
-4.36151e-08 0.000292424 1.04362 0.211237
-4.23333e-08 0.000292424 1.04233 0.217014
-4.10174e-08 0.000292425 1.04102 0.222784
-3.96675e-08 0.000292425 1.03967 0.228547
-3.82835e-08 0.000292426 1.03828 0.234303
-3.68655e-08 0.000292426 1.03687 0.24005
-3.54136e-08 0.000292427 1.03541 0.24579
-3.39277e-08 0.000292428 1.03393 0.251522
-3.24079e-08 0.000292428 1.03241 0.257246
-3.08543e-08 0.000292429 1.03085 0.262961
-2.92669e-08 0.000292429 1.02927 0.268667
-2.76458e-08 0.00029243 1.02765 0.274365
-2.59909e-08 0.000292431 1.02599 0.280054
-2.43023e-08 0.000292431 1.0243 0.285733
-2.25801e-08 0.000292432 1.02258 0.291403
-2.08243e-08 0.000292432 1.02082 0.297064
-1.9035e-08 0.000292433 1.01904 0.302714
-1.72122e-08 0.000292434 1.01721 0.308355
-1.53559e-08 0.000292434 1.01536 0.313986
-1.34662e-08 0.000292435 1.01347 0.319606
-1.15432e-08 0.000292436 1.01154 0.325216
-9.58687e-09 0.000292436 1.00959 0.330815
-7.5973e-09 0.000292437 1.0076 0.336404
-5.57453e-09 0.000292438 1.00557 0.341981
-3.51863e-09 0.000292439 1.00352 0.347547
-1.42964e-09 0.000292439 1.00143 0.353101
6.92376e-10 0.00029244 0.999308 0.358644
2.84737e-09 0.000292441 0.997153 0.364175
5.03527e-09 0.000292442 0.994965 0.369694
7.25603e-09 0.000292442 0.992744 0.3752
9.50959e-09 0.000292443 0.99049 0.380695
1.17959e-08 0.000292444 0.988204 0.386177
1.41149e-08 0.000292445 0.985885 0.391646
1.64664e-08 0.000292446 0.983534 0.397102
1.88506e-08 0.000292447 0.981149 0.402544
2.12672e-08 0.000292448 0.978733 0.407974
2.37162e-08 0.000292448 0.976284 0.41339
2.61976e-08 0.000292449 0.973802 0.418792
2.87113e-08 0.00029245 0.971289 0.424181
3.12572e-08 0.000292451 0.968743 0.429555
3.38352e-08 0.000292452 0.966165 0.434915
3.64453e-08 0.000292453 0.963555 0.440261
3.90875e-08 0.000292454 0.960913 0.445592
4.17615e-08 0.000292455 0.958238 0.450908
4.44675e-08 0.000292456 0.955533 0.45621
4.72052e-08 0.000292457 0.952795 0.461496
4.99746e-08 0.000292458 0.950025 0.466766
5.27756e-08 0.000292459 0.947224 0.472022
5.56083e-08 0.00029246 0.944392 0.477261
5.84723e-08 0.000292461 0.941528 0.482485
6.13678e-08 0.000292462 0.938632 0.487692
6.42947e-08 0.000292463 0.935705 0.492883
6.72527e-08 0.000292465 0.932747 0.498058
7.0242e-08 0.000292466 0.929758 0.503216
7.32622e-08 0.000292467 0.926738 0.508357
7.63135e-08 0.000292468 0.923686 0.513482
7.93957e-08 0.000292469 0.920604 0.518589
8.25088e-08 0.00029247 0.917491 0.523678
8.56525e-08 0.000292472 0.914347 0.528751
8.88269e-08 0.000292473 0.911173 0.533805
9.20319e-08 0.000292474 0.907968 0.538842
9.52673e-08 0.000292475 0.904733 0.54386
9.85331e-08 0.000292477 0.901467 0.54886
1.01829e-07 0.000292478 0.898171 0.553842
1.05155e-07 0.000292479 0.894845 0.558805
1.08512e-07 0.000292481 0.891488 0.56375
1.11898e-07 0.000292482 0.888102 0.568675
1.15315e-07 0.000292484 0.884685 0.573581
1.18761e-07 0.000292485 0.881239 0.578468
1.22236e-07 0.000292486 0.877764 0.583336
1.25742e-07 0.000292488 0.874258 0.588183
1.29277e-07 0.000292489 0.870723 0.593011
1.32841e-07 0.000292491 0.867159 0.597819
1.36435e-07 0.000292492 0.863565 0.602607
1.40058e-07 0.000292494 0.859942 0.607374
1.4371e-07 0.000292495 0.85629 0.612121
1.47391e-07 0.000292497 0.852609 0.616847
1.51101e-07 0.000292499 0.848899 0.621552
1.54839e-07 0.0002925 0.845161 0.626236
1.58607e-07 0.000292502 0.841393 0.630898
1.62403e-07 0.000292503 0.837597 0.63554
1.66227e-07 0.000292505 0.833773 0.640159
1.7008e-07 0.000292507 0.82992 0.644757
1.73961e-07 0.000292509 0.826039 0.649333
1.7787e-07 0.00029251 0.82213 0.653887
1.81807e-07 0.000292512 0.818193 0.658419
1.85772e-07 0.000292514 0.814228 0.662928
1.89765e-07 0.000292516 0.810235 0.667414
1.93785e-07 0.000292518 0.806215 0.671878
1.97833e-07 0.000292519 0.802167 0.676319
2.01909e-07 0.000292521 0.798091 0.680736
2.06012e-07 0.000292523 0.793988 0.685131
2.10142e-07 0.000292525 0.789858 0.689502
2.14299e-07 0.000292527 0.785701 0.693849
2.18483e-07 0.000292529 0.781517 0.698172
2.22693e-07 0.000292531 0.777307 0.702472
2.26931e-07 0.000292533 0.773069 0.706747
2.31195e-07 0.000292535 0.768805 0.710998
2.35486e-07 0.000292537 0.764514 0.715225
2.39802e-07 0.000292539 0.760198 0.719427
2.44145e-07 0.000292541 0.755855 0.723604
2.48515e-07 0.000292544 0.751485 0.727756
2.5291e-07 0.000292546 0.74709 0.731884
2.5733e-07 0.000292548 0.74267 0.735985
2.61777e-07 0.00029255 0.738223 0.740062
2.66249e-07 0.000292552 0.733751 0.744113
2.70746e-07 0.000292555 0.729254 0.748138
2.75269e-07 0.000292557 0.724731 0.752137
2.79817e-07 0.000292559 0.720183 0.75611
2.8439e-07 0.000292562 0.71561 0.760057
2.88987e-07 0.000292564 0.711013 0.763977
2.9361e-07 0.000292566 0.70639 0.767871
2.98256e-07 0.000292569 0.701744 0.771739
3.02928e-07 0.000292571 0.697072 0.775579
3.07623e-07 0.000292574 0.692377 0.779392
3.12343e-07 0.000292576 0.687657 0.783178
3.17087e-07 0.000292579 0.682913 0.786937
3.21855e-07 0.000292581 0.678145 0.790669
