773700 -7.98361 -0.0723303
773800 -7.98361 -0.0728378
773900 -7.98362 -0.0733453
774000 -7.98362 -0.0738526
774100 -7.98362 -0.0743598
774200 -7.98362 -0.0748669
774300 -7.98362 -0.0753738
774400 -7.98363 -0.0758806
774500 -7.98363 -0.0763872
774600 -7.98363 -0.0768938
774700 -7.98363 -0.0774002
774800 -7.98363 -0.0779065
774900 -7.98364 -0.0784126
775000 -7.98364 -0.0789186
775100 -7.98364 -0.0794245
775200 -7.98364 -0.0799302
775300 -7.98365 -0.0804359
775400 -7.98365 -0.0809413
775500 -7.98365 -0.0814467
775600 -7.98365 -0.0819519
775700 -7.98365 -0.082457
775800 -7.98366 -0.082962
775900 -7.98366 -0.0834668
776000 -7.98366 -0.0839715
776100 -7.98366 -0.0844761
776200 -7.98366 -0.0849806
776300 -7.98367 -0.0854849
776400 -7.98367 -0.0859891
776500 -7.98367 -0.0864931
776600 -7.98367 -0.0869971
776700 -7.98367 -0.0875009
776800 -7.98368 -0.0880045
776900 -7.98368 -0.0885081
777000 -7.98368 -0.0890115
777100 -7.98368 -0.0895147
777200 -7.98369 -0.0900179
777300 -7.98369 -0.0905209
777400 -7.98369 -0.0910238
777500 -7.98369 -0.0915266
777600 -7.98369 -0.0920292
777700 -7.9837 -0.0925317
777800 -7.9837 -0.0930341
777900 -7.9837 -0.0935363
778000 -7.9837 -0.0940384
778100 -7.9837 -0.0945404
778200 -7.98371 -0.0950423
778300 -7.98371 -0.095544
778400 -7.98371 -0.0960456
778500 -7.98363 -0.095671
778600 -7.98359 -0.0951579
778700 -7.98359 -0.094632
778800 -7.9836 -0.0941062
778900 -7.9836 -0.0935806
779000 -7.9836 -0.0930551
779100 -7.9836 -0.0925297
779200 -7.9836 -0.0920045
779300 -7.98361 -0.0914794
779400 -7.98361 -0.0909545
779500 -7.98361 -0.0904296
779600 -7.98361 -0.089905
779700 -7.98361 -0.0893804
779800 -7.98362 -0.088856
779900 -7.98362 -0.0883317
780000 -7.98362 -0.0878076
780100 -7.98362 -0.0872836
780200 -7.98362 -0.0867597
780300 -7.98363 -0.086236
780400 -7.98363 -0.0857123
780500 -7.98363 -0.0851889
780600 -7.98363 -0.0846655
780700 -7.98364 -0.0841423
780800 -7.98364 -0.0836193
780900 -7.98364 -0.0830963
781000 -7.98364 -0.0825735
781100 -7.98364 -0.0820508
781200 -7.98365 -0.0815283
781300 -7.98365 -0.0810059
781400 -7.98365 -0.0804836
781500 -7.98365 -0.0799615
781600 -7.98365 -0.0794395
781700 -7.98366 -0.0789176
781800 -7.98366 -0.0783959
781900 -7.98366 -0.0778743
782000 -7.98366 -0.0773528
782100 -7.98366 -0.0768315
782200 -7.98367 -0.0763103
782300 -7.98367 -0.0757892
782400 -7.98367 -0.0752683
782500 -7.98367 -0.0747475
782600 -7.98367 -0.0742268
782700 -7.98368 -0.0737063
782800 -7.98368 -0.0731859
782900 -7.98368 -0.0726656
783000 -7.98368 -0.0721455
783100 -7.98369 -0.0716255
783200 -7.98364 -0.071121
783300 -7.98364 -0.0706012
783400 -7.98364 -0.0700816
783500 -7.98364 -0.0695621
783600 -7.98364 -0.0690428
783700 -7.98365 -0.0685236
783800 -7.98365 -0.0680045
783900 -7.98365 -0.0674856
784000 -7.98365 -0.0669668
784100 -7.98366 -0.0664481
784200 -7.98366 -0.0659295
784300 -7.98366 -0.0654111
784400 -7.98366 -0.0648928
784500 -7.98366 -0.0643747
784600 -7.98367 -0.0638567
784700 -7.98367 -0.0633388
784800 -7.98367 -0.062821
784900 -7.98367 -0.0623034
785000 -7.98367 -0.0617859
785100 -7.98368 -0.0612686
785200 -7.98368 -0.0607513
785300 -7.98368 -0.0602342
785400 -7.98368 -0.0597173
785500 -7.98368 -0.0592004
785600 -7.98369 -0.0586837
785700 -7.98369 -0.0581672
785800 -7.98369 -0.0576507
785900 -7.98369 -0.0571344
786000 -7.98369 -0.0566182
786100 -7.9837 -0.0561022
786200 -7.9837 -0.0555863
786300 -7.9837 -0.0550705
786400 -7.9837 -0.0545549
786500 -7.98371 -0.0540393
786600 -7.98371 -0.053524
786700 -7.98371 -0.0530087
786800 -7.98371 -0.0524936
786900 -7.98371 -0.0519786
787000 -7.98368 -0.0514739
787100 -7.98369 -0.0509592
787200 -7.98369 -0.0504445
787300 -7.98369 -0.0499301
787400 -7.98369 -0.0494157
787500 -7.9837 -0.0489015
787600 -7.9837 -0.0483874
787700 -7.9837 -0.0478735
787800 -7.9837 -0.0473597
787900 -7.9837 -0.046846
788000 -7.98371 -0.0463324
788100 -7.98371 -0.045819
788200 -7.98371 -0.0453057
788300 -7.98371 -0.0447925
788400 -7.98371 -0.0442795
788500 -7.98372 -0.0437666
788600 -7.98372 -0.0432538
788700 -7.98372 -0.0427412
788800 -7.98372 -0.0422286
788900 -7.98372 -0.0417163
789000 -7.98373 -0.041204
789100 -7.98373 -0.0406919
789200 -7.98373 -0.0401799
789300 -7.98373 -0.039668
789400 -7.98373 -0.0391563
789500 -7.98374 -0.0386447
789600 -7.98374 -0.0381332
789700 -7.98374 -0.0376218
789800 -7.98371 -0.0379665
789900 -7.98371 -0.0384681
790000 -7.98372 -0.0389696
790100 -7.98372 -0.0394709
790200 -7.98372 -0.0399721
790300 -7.98372 -0.0404732
790400 -7.98372 -0.0409741
790500 -7.98373 -0.041475
790600 -7.98373 -0.0419757
790700 -7.98373 -0.0424762
790800 -7.98373 -0.0429767
790900 -7.98374 -0.043477
791000 -7.98374 -0.0439772
791100 -7.98374 -0.0444773
791200 -7.98374 -0.0449772
791300 -7.98374 -0.045477
791400 -7.98375 -0.0459767
791500 -7.98375 -0.0464763
791600 -7.98375 -0.0469757
791700 -7.98375 -0.047475
791800 -7.98375 -0.0479742
791900 -7.98376 -0.0484732
792000 -7.98376 -0.0489722
792100 -7.98376 -0.049471
792200 -7.98376 -0.0499696
792300 -7.98376 -0.0504682
792400 -7.98377 -0.0509666
792500 -7.98377 -0.0514649
792600 -7.98377 -0.0519631
792700 -7.98377 -0.0524611
792800 -7.98377 -0.0529591
792900 -7.98378 -0.0534569
793000 -7.98378 -0.0539545
793100 -7.98378 -0.0544521
793200 -7.98378 -0.0549495
793300 -7.98378 -0.0554468
793400 -7.98379 -0.055944
793500 -7.98379 -0.056441
793600 -7.98379 -0.0569379
793700 -7.98379 -0.0574347
793800 -7.98379 -0.0579314
793900 -7.9838 -0.0584279
794000 -7.9838 -0.0589244
794100 -7.9838 -0.0594207
794200 -7.9838 -0.0599168
794300 -7.9838 -0.0604129
794400 -7.98381 -0.0609088
794500 -7.98381 -0.0614046
794600 -7.98381 -0.0619002
794700 -7.98381 -0.0623958
794800 -7.98381 -0.0628912
794900 -7.98382 -0.0633865
795000 -7.98382 -0.0638817
795100 -7.98382 -0.0643767
795200 -7.98382 -0.0648716
795300 -7.98382 -0.0653664
795400 -7.98383 -0.0658611
795500 -7.98383 -0.0663557
795600 -7.98383 -0.0668501
795700 -7.98383 -0.0673444
795800 -7.98384 -0.0678386
795900 -7.98384 -0.0683326
796000 -7.98384 -0.0688265
796100 -7.98384 -0.0693204
796200 -7.98384 -0.069814
796300 -7.98385 -0.0703076
796400 -7.98385 -0.070801
796500 -7.98385 -0.0712943
796600 -7.98384 -0.071785
796700 -7.98384 -0.0722781
796800 -7.98385 -0.072771
796900 -7.98385 -0.0732638
797000 -7.98385 -0.0737565
797100 -7.98385 -0.0742491
797200 -7.98385 -0.0747415
797300 -7.98386 -0.0752338
797400 -7.98386 -0.075726
797500 -7.98386 -0.0762181
797600 -7.98386 -0.07671
797700 -7.98368 -0.0768082
797800 -7.98369 -0.0762972
797900 -7.98369 -0.0757863
798000 -7.98369 -0.0752756
798100 -7.98369 -0.074765
798200 -7.98369 -0.0742545
798300 -7.9837 -0.0737441
798400 -7.9837 -0.0732339
798500 -7.9837 -0.0727238
798600 -7.9837 -0.0722138
798700 -7.9837 -0.0717039
798800 -7.98371 -0.0711942
798900 -7.98371 -0.0706846
799000 -7.98371 -0.0701751
799100 -7.98371 -0.0696658
799200 -7.98371 -0.0691566
799300 -7.98372 -0.0686475
799400 -7.98372 -0.0681385
799500 -7.98372 -0.0676297
799600 -7.98372 -0.067121
799700 -7.98372 -0.0666124
799800 -7.98373 -0.0661039
799900 -7.98373 -0.0655956
800000 -7.98373 -0.0650874
800100 -7.98373 -0.0645793
800200 -7.98373 -0.0640714
800300 -7.98374 -0.0635636
800400 -7.98374 -0.0630559
800500 -7.98374 -0.0625483
800600 -7.98374 -0.0620409
800700 -7.98374 -0.0615336
800800 -7.98375 -0.0610264
800900 -7.98375 -0.0605193
801000 -7.98375 -0.0600124
801100 -7.98375 -0.0595056
801200 -7.98375 -0.0589989
801300 -7.98376 -0.0584924
801400 -7.98376 -0.057986
801500 -7.98376 -0.0574797
801600 -7.98375 -0.056976
801700 -7.98375 -0.0564699
801800 -7.98376 -0.055964
801900 -7.98376 -0.0554582
802000 -7.98376 -0.0549525
802100 -7.98376 -0.054447
802200 -7.98376 -0.0539416
802300 -7.98377 -0.0534363
802400 -7.98377 -0.0529311
802500 -7.98377 -0.0524261
802600 -7.98377 -0.0519212
802700 -7.98377 -0.0514164
802800 -7.9837 -0.0509541
802900 -7.9837 -0.0504496
803000 -7.9837 -0.0499451
803100 -7.9837 -0.0494409
803200 -7.98366 -0.049228
803300 -7.98366 -0.0497198
803400 -7.98366 -0.0502115
803500 -7.98366 -0.0507031
803600 -7.98366 -0.0511946
803700 -7.98367 -0.0516859
803800 -7.98367 -0.0521771
803900 -7.98367 -0.0526682
804000 -7.98367 -0.0531591
804100 -7.9836 -0.0526824
804200 -7.98361 -0.0521785
804300 -7.98361 -0.0516747
804400 -7.98361 -0.051171
804500 -7.98361 -0.0506674
804600 -7.98361 -0.050164
804700 -7.98362 -0.0496607
804800 -7.98362 -0.0491575
804900 -7.98362 -0.0486544
805000 -7.98362 -0.0481515
805100 -7.98362 -0.0476487
805200 -7.98363 -0.047146
805300 -7.98363 -0.0466434
805400 -7.98363 -0.046141
805500 -7.98363 -0.0456387
805600 -7.98354 -0.0451762
805700 -7.98354 -0.0446741
805800 -7.98354 -0.0441722
805900 -7.98354 -0.0436704
806000 -7.98354 -0.0431687
806100 -7.98355 -0.0426671
806200 -7.98355 -0.0421657
806300 -7.98355 -0.0416643
806400 -7.98355 -0.0411631
806500 -7.98355 -0.0406621
806600 -7.98356 -0.0401611
806700 -7.98356 -0.0396603
806800 -7.98356 -0.0391596
806900 -7.98356 -0.038659
807000 -7.98356 -0.0381586
807100 -7.98357 -0.0376582
807200 -7.98357 -0.037158
807300 -7.98357 -0.036658
807400 -7.98357 -0.036158
807500 -7.98356 -0.0356606
807600 -7.98357 -0.0351609
807700 -7.98357 -0.0346613
807800 -7.98357 -0.0341619
807900 -7.98357 -0.0336625
808000 -7.98357 -0.0331633
808100 -7.98358 -0.0326642
808200 -7.98358 -0.0321653
808300 -7.98358 -0.0316664
808400 -7.98358 -0.0311677
808500 -7.98358 -0.0306691
808600 -7.98359 -0.0301706
808700 -7.98359 -0.0296723
808800 -7.98359 -0.029174
808900 -7.98359 -0.0286759
809000 -7.98359 -0.028178
809100 -7.9836 -0.0276801
809200 -7.9836 -0.0271824
809300 -7.9836 -0.0266848
809400 -7.9836 -0.0261873
809500 -7.9836 -0.0256899
809600 -7.98361 -0.0251927
809700 -7.98361 -0.0246955
809800 -7.98361 -0.0241985
809900 -7.98361 -0.0237017
810000 -7.98361 -0.0232049
810100 -7.98362 -0.0227083
810200 -7.98362 -0.0222118
810300 -7.98362 -0.0217154
810400 -7.98362 -0.0212191
810500 -7.98362 -0.020723
810600 -7.98363 -0.020227
810700 -7.98363 -0.0197311
810800 -7.98363 -0.0192353
810900 -7.98363 -0.0187396
811000 -7.98364 -0.0182441
811100 -7.98364 -0.0177487
811200 -7.98364 -0.0172534
811300 -7.98364 -0.0167583
811400 -7.98364 -0.0162632
811500 -7.98365 -0.0157683
811600 -7.98365 -0.0152735
811700 -7.98365 -0.0147788
811800 -7.98365 -0.0142843
811900 -7.98365 -0.0137899
812000 -7.98366 -0.0132956
812100 -7.98366 -0.0128014
812200 -7.98366 -0.0123073
812300 -7.98366 -0.0118134
812400 -7.98366 -0.0113195
812500 -7.98367 -0.0108258
812600 -7.98367 -0.0103323
812700 -7.98367 -0.0098388
812800 -7.98367 -0.00934546
812900 -7.98367 -0.00885225
813000 -7.98368 -0.00835915
813100 -7.98367 -0.00786864
813200 -7.98367 -0.00737579
813300 -7.98363 -0.00704782
813400 -7.98363 -0.00753872
813500 -7.98364 -0.00802949
813600 -7.98364 -0.00852015
813700 -7.98364 -0.00901068
813800 -7.98364 -0.00950109
813900 -7.98364 -0.00999139
814000 -7.98365 -0.0104816
814100 -7.98365 -0.0109716
814200 -7.98365 -0.0114615
814300 -7.98365 -0.0119514
814400 -7.98365 -0.012441
814500 -7.98366 -0.0129306
814600 -7.98366 -0.0134201
814700 -7.98366 -0.0139094
814800 -7.98366 -0.0143986
814900 -7.98366 -0.0148877
815000 -7.98367 -0.0153767
815100 -7.98367 -0.0158655
815200 -7.98367 -0.0163542
815300 -7.98353 -0.0165362
815400 -7.98353 -0.0160436
815500 -7.98353 -0.0155512
815600 -7.98353 -0.0150588
815700 -7.98353 -0.0145666
815800 -7.98354 -0.0140745
815900 -7.98354 -0.0135825
816000 -7.98354 -0.0130907
816100 -7.98354 -0.0125989
816200 -7.98354 -0.0121073
816300 -7.98355 -0.0116158
816400 -7.98355 -0.0111244
816500 -7.98355 -0.0106332
816600 -7.98355 -0.010142
816700 -7.98355 -0.00965102
816800 -7.98356 -0.00916013
816900 -7.98356 -0.00866935
817000 -7.98356 -0.00817869
817100 -7.98356 -0.00768816
817200 -7.98356 -0.00719774
817300 -7.98357 -0.00670744
817400 -7.98357 -0.00621727
817500 -7.98357 -0.00572721
817600 -7.98357 -0.00523727
817700 -7.98357 -0.00474746
817800 -7.98358 -0.00425776
817900 -7.98358 -0.00376818
818000 -7.98358 -0.00327872
818100 -7.98358 -0.00278939
818200 -7.98358 -0.00230017
818300 -7.98359 -0.00181107
818400 -7.98359 -0.00132209
818500 -7.98359 -0.000833231
818600 -7.98359 -0.00034449
818700 -7.98359 0.000144131
818800 -7.9836 0.000632632
818900 -7.9836 0.00112101
819000 -7.9836 0.00160928
819100 -7.9836 0.00209742
819200 -7.9836 0.00258545
819300 -7.98361 0.00307335
819400 -7.98361 0.00356114
819500 -7.98361 0.00404881
819600 -7.9836 0.00453391
819700 -7.9836 0.00502134
819800 -7.98361 0.00550865
819900 -7.98361 0.00599585
820000 -7.98361 0.00648292
820100 -7.98361 0.00696987
820200 -7.98361 0.00745671
820300 -7.98362 0.00794343
820400 -7.98362 0.00843002
820500 -7.98362 0.0089165
820600 -7.98362 0.00940286
820700 -7.98362 0.00988911
820800 -7.98363 0.0103752
820900 -7.98363 0.0108612
821000 -7.98363 0.0113471
821100 -7.98363 0.0118329
821200 -7.98363 0.0123185
821300 -7.98364 0.0128041
821400 -7.98364 0.0132895
821500 -7.98364 0.0137748
821600 -7.98364 0.01426
821700 -7.98364 0.014745
821800 -7.98365 0.01523
821900 -7.98365 0.0157148
822000 -7.98365 0.0161995
822100 -7.98365 0.0166841
822200 -7.98365 0.0171686
822300 -7.98366 0.0176529
822400 -7.98366 0.0181371
822500 -7.98366 0.0186213
822600 -7.98366 0.0191053
822700 -7.98361 0.0187261
822800 -7.98362 0.0182377
822900 -7.98362 0.0177494
823000 -7.98362 0.0172612
823100 -7.98362 0.0167732
823200 -7.98358 0.0171137
823300 -7.98358 0.0175975
823400 -7.98358 0.0180811
823500 -7.98358 0.0185646
823600 -7.98358 0.0190481
823700 -7.98359 0.0195314
823800 -7.98359 0.0200145
823900 -7.98359 0.0204976
824000 -7.98359 0.0209806
824100 -7.98359 0.0214634
824200 -7.9836 0.0219461
824300 -7.9836 0.0224287
824400 -7.9836 0.0229112
824500 -7.9836 0.0233935
824600 -7.9836 0.0238758
824700 -7.98361 0.0243579
824800 -7.98361 0.0248399
824900 -7.98361 0.0253218
825000 -7.98355 0.0257794
825100 -7.98356 0.026261
825200 -7.98356 0.0267426
825300 -7.98355 0.0272216
825400 -7.98355 0.0277029
825500 -7.98355 0.0281841
825600 -7.98356 0.0286652
825700 -7.98356 0.0291461
825800 -7.98356 0.029627
825900 -7.98356 0.0301077
826000 -7.98356 0.0305883
826100 -7.98356 0.0310664
826200 -7.98356 0.0315468
826300 -7.98356 0.0320271
826400 -7.98356 0.0325072
826500 -7.98356 0.0329873
826600 -7.98357 0.0334672
826700 -7.98357 0.033947
826800 -7.98357 0.0344267
826900 -7.98357 0.0349062
827000 -7.98357 0.0353857
827100 -7.98358 0.035865
827200 -7.98358 0.0363443
827300 -7.98358 0.0368234
827400 -7.98358 0.0373023
827500 -7.98358 0.0377812
827600 -7.98359 0.03826
827700 -7.98359 0.0387386
827800 -7.98359 0.0392172
827900 -7.98359 0.0396956
828000 -7.98359 0.0401739
828100 -7.9836 0.040652
828200 -7.9836 0.0411301
828300 -7.9836 0.0416081
828400 -7.9836 0.0420859
828500 -7.9836 0.0425636
828600 -7.98361 0.0430412
828700 -7.98361 0.0435187
828800 -7.98361 0.0439961
828900 -7.98361 0.0444733
829000 -7.98361 0.0449505
829100 -7.98362 0.0454275
829200 -7.98362 0.0459044
829300 -7.98362 0.0463812
829400 -7.98362 0.0468579
829500 -7.98362 0.0473345
829600 -7.98363 0.0478109
829700 -7.98363 0.0482873
829800 -7.98363 0.0487635
829900 -7.98363 0.0492396
830000 -7.98363 0.0497156
830100 -7.98364 0.0501915
830200 -7.98364 0.0506672
830300 -7.98364 0.0511429
830400 -7.98364 0.0516184
830500 -7.98364 0.0520939
830600 -7.98365 0.0525692
830700 -7.98365 0.0530444
830800 -7.98365 0.0535194
830900 -7.98365 0.0539944
831000 -7.98365 0.0544692
831100 -7.98366 0.054944
831200 -7.98366 0.0554186
831300 -7.98366 0.0558931
831400 -7.98366 0.0563675
831500 -7.98365 0.0568394
831600 -7.98366 0.0573135
831700 -7.98366 0.0577876
831800 -7.98366 0.0582615
831900 -7.98366 0.0587354
832000 -7.98366 0.0592091
832100 -7.98367 0.0596827
832200 -7.98367 0.0601561
832300 -7.98367 0.0606295
832400 -7.98367 0.0611028
832500 -7.98367 0.0615759
832600 -7.98368 0.0620489
832700 -7.98368 0.0625218
832800 -7.98368 0.0629946
832900 -7.98368 0.0634673
833000 -7.98368 0.0639399
833100 -7.98369 0.0644124
833200 -7.98369 0.0648847
833300 -7.98369 0.0653569
833400 -7.9835 0.0657355
833500 -7.9835 0.0662075
833600 -7.9835 0.0666794
833700 -7.9835 0.0671512
833800 -7.98351 0.0676229
833900 -7.98351 0.0680944
834000 -7.98351 0.0685659
834100 -7.98351 0.0690372
834200 -7.98351 0.0695084
834300 -7.98352 0.0699795
834400 -7.98352 0.0704505
834500 -7.98352 0.0709214
834600 -7.98352 0.0713922
834700 -7.98352 0.0718629
834800 -7.98353 0.0723334
834900 -7.98353 0.0728038
835000 -7.98353 0.0732742
835100 -7.98351 0.0737396
835200 -7.98352 0.0742097
835300 -7.98352 0.0746797
835400 -7.98352 0.0751495
835500 -7.98352 0.0756193
835600 -7.98352 0.0760889
835700 -7.98353 0.0765585
835800 -7.98353 0.0770279
835900 -7.98353 0.0774972
836000 -7.98353 0.0779664
836100 -7.98353 0.0784355
836200 -7.98354 0.0789045
836300 -7.98354 0.0793733
836400 -7.98354 0.0798421
836500 -7.98354 0.0803107
836600 -7.98354 0.0807792
836700 -7.98354 0.0812477
836800 -7.98355 0.081716
836900 -7.98355 0.0821842
837000 -7.98355 0.0826522
837100 -7.98355 0.0831202
837200 -7.98355 0.0835881
837300 -7.98356 0.0840558
837400 -7.98356 0.0845234
837500 -7.98356 0.0849909
837600 -7.98356 0.0854584
837700 -7.98356 0.0859256
837800 -7.98357 0.0863928
837900 -7.98357 0.0868599
838000 -7.98357 0.0873269
838100 -7.98357 0.0877937
838200 -7.98357 0.0882605
838300 -7.98358 0.0887271
838400 -7.98358 0.0891936
838500 -7.98358 0.08966
838600 -7.98358 0.0901263
838700 -7.98358 0.0905925
838800 -7.98359 0.0910585
838900 -7.98359 0.0915245
839000 -7.98359 0.0919904
839100 -7.98359 0.0924561
839200 -7.98359 0.0929217
839300 -7.9836 0.0933872
839400 -7.9836 0.0938526
839500 -7.9836 0.0943179
839600 -7.9836 0.0947831
839700 -7.9836 0.0952482
839800 -7.98361 0.0957132
839900 -7.98361 0.096178
840000 -7.98361 0.0966427
840100 -7.98361 0.0971074
840200 -7.98361 0.0975719
840300 -7.98362 0.0980363
840400 -7.98362 0.0985006
840500 -7.98362 0.0989648
840600 -7.98362 0.0994289
840700 -7.98362 0.0998928
840800 -7.98363 0.100357
840900 -7.98363 0.10082
841000 -7.98363 0.101284
841100 -7.98363 0.101748
841200 -7.98363 0.102211
841300 -7.98363 0.102674
841400 -7.98364 0.103138
841500 -7.98364 0.103601
841600 -7.98364 0.104064
841700 -7.98364 0.104526
841800 -7.98364 0.104989
841900 -7.98365 0.105452
842000 -7.98346 0.105822
842100 -7.98346 0.106284
842200 -7.98346 0.106746
842300 -7.98346 0.107209
842400 -7.98347 0.107671
842500 -7.98347 0.108133
842600 -7.98347 0.108595
842700 -7.98347 0.109056
842800 -7.98347 0.109518
842900 -7.98348 0.10998
843000 -7.98348 0.110441
843100 -7.98348 0.110902
843200 -7.98348 0.111364
843300 -7.98348 0.111825
843400 -7.98349 0.112286
843500 -7.98349 0.112747
843600 -7.98349 0.113208
843700 -7.98345 0.113656
843800 -7.98346 0.114117
843900 -7.98346 0.114577
844000 -7.98346 0.115038
844100 -7.98346 0.115498
844200 -7.98346 0.115958
844300 -7.98347 0.116418
844400 -7.98347 0.116878
844500 -7.98347 0.117338
844600 -7.98347 0.117798
844700 -7.98347 0.118257
844800 -7.98348 0.118717
844900 -7.98339 0.119138
845000 -7.98339 0.119597
845100 -7.9834 0.120057
845200 -7.9834 0.120516
845300 -7.9834 0.120975
845400 -7.9834 0.121433
845500 -7.9834 0.121892
845600 -7.98341 0.122351
845700 -7.98341 0.122809
845800 -7.98341 0.123268
845900 -7.98341 0.123726
846000 -7.98341 0.124184
846100 -7.98342 0.124642
846200 -7.98342 0.1251
846300 -7.98342 0.125558
846400 -7.98342 0.126016
846500 -7.98342 0.126474
846600 -7.98343 0.126931
846700 -7.98343 0.127389
846800 -7.98338 0.127088
846900 -7.98338 0.1266
847000 -7.98339 0.126113
847100 -7.98339 0.125626
847200 -7.98339 0.125139
847300 -7.98339 0.124652
847400 -7.98336 0.124177
847500 -7.98336 0.123691
847600 -7.98336 0.123204
847700 -7.98336 0.122718
847800 -7.98336 0.122232
847900 -7.98337 0.121745
848000 -7.98337 0.121259
848100 -7.98337 0.120773
848200 -7.98337 0.120288
848300 -7.98337 0.119802
848400 -7.98336 0.119321
848500 -7.98336 0.118835
848600 -7.98336 0.11835
848700 -7.98336 0.117865
848800 -7.98336 0.11738
848900 -7.98337 0.116895
849000 -7.98337 0.11641
849100 -7.98337 0.115925
849200 -7.98337 0.11544
849300 -7.98337 0.114956
849400 -7.98338 0.114471
849500 -7.98335 0.113996
849600 -7.98335 0.113512
849700 -7.98335 0.113028
849800 -7.98336 0.112544
849900 -7.98336 0.11206
850000 -7.98336 0.111576
850100 -7.98336 0.111093
850200 -7.98336 0.110609
850300 -7.98337 0.110126
850400 -7.98337 0.109642
850500 -7.98337 0.109159
850600 -7.98337 0.108676
850700 -7.98337 0.108193
850800 -7.98338 0.10771
850900 -7.98338 0.107228
851000 -7.98338 0.106745
851100 -7.98338 0.106262
851200 -7.98338 0.10578
851300 -7.98333 0.105316
851400 -7.98333 0.104834
851500 -7.98333 0.104352
851600 -7.98333 0.10387
851700 -7.98334 0.103388
851800 -7.98334 0.102907
851900 -7.98334 0.102425
852000 -7.98334 0.101944
852100 -7.98334 0.101462
852200 -7.98335 0.100981
852300 -7.98335 0.1005
852400 -7.98335 0.100019
852500 -7.98335 0.0995377
852600 -7.98335 0.0990569
852700 -7.98336 0.0985762
852800 -7.98336 0.0980956
852900 -7.98336 0.0976151
853000 -7.98336 0.0971347
853100 -7.98336 0.0966544
853200 -7.98337 0.0961743
853300 -7.98337 0.0956943
853400 -7.98337 0.0952143
853500 -7.98337 0.0947345
853600 -7.98337 0.0942548
853700 -7.98338 0.0937752
853800 -7.98338 0.0932957
853900 -7.98338 0.0928164
854000 -7.98338 0.0923371
854100 -7.98338 0.091858
854200 -7.98339 0.091379
854300 -7.98339 0.0909
854400 -7.98339 0.0904212
854500 -7.98339 0.0899426
854600 -7.98339 0.089464
854700 -7.9834 0.0889855
854800 -7.9834 0.0885071
854900 -7.9834 0.0880289
855000 -7.9834 0.0875508
855100 -7.9834 0.0870728
855200 -7.98341 0.0865948
855300 -7.98341 0.0861171
855400 -7.98341 0.0856394
855500 -7.98341 0.0851618
855600 -7.98341 0.0846843
855700 -7.98341 0.084207
855800 -7.98342 0.0837297
855900 -7.98342 0.0832526
856000 -7.98342 0.0827756
856100 -7.98342 0.0822987
856200 -7.98342 0.0818219
856300 -7.98343 0.0813452
856400 -7.98343 0.0808687
856500 -7.98343 0.0803922
856600 -7.98343 0.0799159
856700 -7.98343 0.0794396
856800 -7.98344 0.0789635
856900 -7.98344 0.0784875
857000 -7.98343 0.0780139
857100 -7.98343 0.0775381
857200 -7.98343 0.0770624
857300 -7.98344 0.0765869
857400 -7.98344 0.0761114
857500 -7.98344 0.0756361
857600 -7.98344 0.0751608
857700 -7.98344 0.0746857
857800 -7.98345 0.0742107
857900 -7.98345 0.0737358
858000 -7.98345 0.073261
858100 -7.98345 0.0727863
858200 -7.98345 0.0723117
858300 -7.98346 0.0718373
858400 -7.98346 0.0713629
858500 -7.98346 0.0708887
858600 -7.98346 0.0704145
858700 -7.98346 0.0699405
858800 -7.98347 0.0694666
858900 -7.98347 0.0689928
859000 -7.98347 0.0685191
859100 -7.98336 0.0684157
859200 -7.98336 0.0688733
859300 -7.98336 0.0693308
859400 -7.98337 0.0697881
859500 -7.98337 0.0702454
859600 -7.98337 0.0707026
859700 -7.98337 0.0711596
859800 -7.98337 0.0716166
859900 -7.98337 0.0720734
860000 -7.98338 0.0725301
860100 -7.98338 0.0729868
860200 -7.98338 0.0734433
860300 -7.98338 0.0738997
860400 -7.98338 0.074356
860500 -7.98339 0.0748122
860600 -7.98339 0.0752683
860700 -7.98339 0.0757243
860800 -7.98339 0.0761802
860900 -7.98339 0.076636
861000 -7.9834 0.0770917
861100 -7.9834 0.0775472
861200 -7.9834 0.0780027
861300 -7.9834 0.0784581
861400 -7.9834 0.0789133
861500 -7.98341 0.0793685
861600 -7.98341 0.0798235
861700 -7.98341 0.0802784
861800 -7.98341 0.0807333
861900 -7.98341 0.081188
862000 -7.98342 0.0816426
862100 -7.98342 0.0820971
862200 -7.98342 0.0825515
862300 -7.98342 0.0830058
862400 -7.98342 0.08346
862500 -7.98342 0.0839141
862600 -7.98343 0.0843681
862700 -7.98343 0.084822
862800 -7.98343 0.0852757
862900 -7.98343 0.0857294
863000 -7.98343 0.086183
863100 -7.98344 0.0866364
863200 -7.98344 0.0870898
863300 -7.98344 0.087543
863400 -7.98344 0.0879962
863500 -7.98344 0.0884492
863600 -7.98345 0.0889022
863700 -7.98345 0.089355
863800 -7.98345 0.0898077
863900 -7.98345 0.0902603
864000 -7.98345 0.0907129
864100 -7.98346 0.0911653
864200 -7.98346 0.0916176
864300 -7.98346 0.0920698
864400 -7.98346 0.0925219
864500 -7.98346 0.0929739
864600 -7.98347 0.0934258
864700 -7.98347 0.0938775
864800 -7.98347 0.0943292
864900 -7.98347 0.0947808
865000 -7.98347 0.0952323
865100 -7.98347 0.0956836
865200 -7.98348 0.0961349
