6899400 -798.58 399.367
6899500 -798.58 399.367
6899600 -798.58 399.367
6899700 -798.58 399.367
6899800 -798.58 399.367
6899900 -798.58 399.367
6900000 -798.58 399.367
6900100 -798.58 399.367
6900200 -798.58 399.367
6900300 -798.58 399.367
6900400 -798.58 399.367
6900500 -798.58 399.367
6900600 -798.581 399.367
6900700 -798.581 399.367
6900800 -798.581 399.367
6900900 -798.581 399.367
6901000 -798.581 399.367
6901100 -798.581 399.367
6901200 -798.581 399.367
6901300 -798.581 399.367
6901400 -798.581 399.367
6901500 -798.581 399.367
6901600 -798.581 399.367
6901700 -798.581 399.367
6901800 -798.581 399.367
6901900 -798.581 399.367
6902000 -798.581 399.367
6902100 -798.581 399.367
6902200 -798.581 399.367
6902300 -798.581 399.367
6902400 -798.581 399.367
6902500 -798.581 399.367
6902600 -798.581 399.367
6902700 -798.581 399.367
6902800 -798.581 399.367
6902900 -798.581 399.367
6903000 -798.581 399.367
6903100 -798.581 399.367
6903200 -798.581 399.367
6903300 -798.581 399.367
6903400 -798.581 399.367
6903500 -798.581 399.367
6903600 -798.581 399.367
6903700 -798.581 399.367
6903800 -798.581 399.367
6903900 -798.581 399.367
6904000 -798.581 399.367
6904100 -798.581 399.367
6904200 -798.581 399.367
6904300 -798.581 399.367
6904400 -798.581 399.367
6904500 -798.581 399.367
6904600 -798.581 399.368
6904700 -798.581 399.368
6904800 -798.581 399.368
6904900 -798.581 399.368
6905000 -798.581 399.368
6905100 -798.581 399.368
6905200 -798.581 399.368
6905300 -798.581 399.368
6905400 -798.581 399.368
6905500 -798.582 399.368
6905600 -798.582 399.368
6905700 -798.582 399.368
6905800 -798.582 399.368
6905900 -798.582 399.368
6906000 -798.582 399.368
6906100 -798.582 399.368
6906200 -798.582 399.368
6906300 -798.582 399.368
6906400 -798.582 399.368
6906500 -798.582 399.368
6906600 -798.582 399.368
6906700 -798.582 399.368
6906800 -798.582 399.368
6906900 -798.582 399.368
6907000 -798.582 399.368
6907100 -798.582 399.368
6907200 -798.582 399.368
6907300 -798.582 399.368
6907400 -798.582 399.368
6907500 -798.582 399.368
6907600 -798.582 399.368
6907700 -798.582 399.368
6907800 -798.582 399.368
6907900 -798.582 399.368
6908000 -798.582 399.368
6908100 -798.582 399.368
6908200 -798.582 399.368
6908300 -798.582 399.368
6908400 -798.582 399.368
6908500 -798.582 399.368
6908600 -798.582 399.368
6908700 -798.582 399.368
6908800 -798.582 399.368
6908900 -798.582 399.368
6909000 -798.582 399.368
6909100 -798.582 399.368
6909200 -798.582 399.368
6909300 -798.582 399.368
6909400 -798.582 399.368
6909500 -798.582 399.368
6909600 -798.582 399.368
6909700 -798.582 399.368
6909800 -798.582 399.368
6909900 -798.582 399.368
6910000 -798.582 399.368
6910100 -798.582 399.368
6910200 -798.582 399.368
6910300 -798.582 399.368
6910400 -798.583 399.368
6910500 -798.583 399.368
6910600 -798.583 399.368
6910700 -798.583 399.368
6910800 -798.583 399.368
6910900 -798.583 399.368
6911000 -798.583 399.368
6911100 -798.583 399.368
6911200 -798.583 399.368
6911300 -798.583 399.368
6911400 -798.583 399.368
6911500 -798.583 399.368
6911600 -798.583 399.368
6911700 -798.583 399.368
6911800 -798.583 399.368
6911900 -798.583 399.368
6912000 -798.583 399.368
6912100 -798.583 399.368
6912200 -798.583 399.368
6912300 -798.583 399.368
6912400 -798.583 399.368
6912500 -798.583 399.368
6912600 -798.583 399.368
6912700 -798.583 399.368
6912800 -798.583 399.368
6912900 -798.583 399.368
6913000 -798.583 399.368
6913100 -798.583 399.368
6913200 -798.583 399.368
6913300 -798.583 399.368
6913400 -798.583 399.368
6913500 -798.583 399.368
6913600 -798.583 399.368
6913700 -798.583 399.368
6913800 -798.583 399.368
6913900 -798.583 399.368
6914000 -798.583 399.368
6914100 -798.583 399.368
6914200 -798.583 399.368
6914300 -798.583 399.368
6914400 -798.583 399.368
6914500 -798.583 399.368
6914600 -798.583 399.368
6914700 -798.583 399.368
6914800 -798.583 399.368
6914900 -798.583 399.368
6915000 -798.583 399.368
6915100 -798.583 399.368
6915200 -798.584 399.368
6915300 -798.584 399.368
6915400 -798.584 399.368
6915500 -798.584 399.368
6915600 -798.584 399.369
6915700 -798.584 399.369
6915800 -798.584 399.369
6915900 -798.584 399.369
6916000 -798.584 399.369
6916100 -798.584 399.369
6916200 -798.584 399.369
6916300 -798.584 399.369
6916400 -798.584 399.369
6916500 -798.584 399.369
6916600 -798.584 399.369
6916700 -798.584 399.369
6916800 -798.584 399.369
6916900 -798.584 399.369
6917000 -798.584 399.369
6917100 -798.584 399.369
6917200 -798.584 399.369
6917300 -798.584 399.369
6917400 -798.584 399.369
6917500 -798.584 399.369
6917600 -798.584 399.369
6917700 -798.584 399.369
6917800 -798.584 399.369
6917900 -798.584 399.369
6918000 -798.584 399.369
6918100 -798.584 399.369
6918200 -798.584 399.369
6918300 -798.584 399.369
6918400 -798.584 399.369
6918500 -798.584 399.369
6918600 -798.584 399.369
6918700 -798.584 399.369
6918800 -798.584 399.369
6918900 -798.584 399.369
6919000 -798.584 399.369
6919100 -798.584 399.369
6919200 -798.584 399.369
6919300 -798.584 399.369
6919400 -798.584 399.369
6919500 -798.584 399.369
6919600 -798.584 399.369
6919700 -798.584 399.369
6919800 -798.584 399.369
6919900 -798.584 399.369
6920000 -798.584 399.369
6920100 -798.585 399.369
6920200 -798.585 399.369
6920300 -798.585 399.369
6920400 -798.585 399.369
6920500 -798.585 399.369
6920600 -798.585 399.369
6920700 -798.585 399.369
6920800 -798.585 399.369
6920900 -798.585 399.369
6921000 -798.585 399.369
6921100 -798.585 399.369
6921200 -798.585 399.369
6921300 -798.585 399.369
6921400 -798.585 399.369
6921500 -798.585 399.369
6921600 -798.585 399.369
6921700 -798.585 399.369
6921800 -798.585 399.369
6921900 -798.585 399.369
6922000 -798.585 399.369
6922100 -798.585 399.369
6922200 -798.585 399.369
6922300 -798.585 399.369
6922400 -798.585 399.369
6922500 -798.585 399.369
6922600 -798.585 399.369
6922700 -798.585 399.369
6922800 -798.585 399.369
6922900 -798.585 399.369
6923000 -798.585 399.369
6923100 -798.585 399.369
6923200 -798.585 399.369
6923300 -798.585 399.369
6923400 -798.585 399.369
6923500 -798.585 399.369
6923600 -798.585 399.369
6923700 -798.585 399.369
6923800 -798.585 399.369
6923900 -798.585 399.369
6924000 -798.585 399.369
6924100 -798.585 399.369
6924200 -798.585 399.369
6924300 -798.585 399.369
6924400 -798.585 399.369
6924500 -798.585 399.369
6924600 -798.585 399.369
6924700 -798.585 399.369
6924800 -798.585 399.369
6924900 -798.585 399.369
6925000 -798.585 399.369
6925100 -798.585 399.369
6925200 -798.585 399.369
6925300 -798.585 399.369
6925400 -798.585 399.369
6925500 -798.585 399.369
6925600 -798.585 399.369
6925700 -798.585 399.369
6925800 -798.585 399.369
6925900 -798.585 399.369
6926000 -798.585 399.369
6926100 -798.586 399.369
6926200 -798.586 399.369
6926300 -798.586 399.369
6926400 -798.586 399.369
6926500 -798.586 399.369
6926600 -798.586 399.369
6926700 -798.586 399.369
6926800 -798.586 399.369
6926900 -798.586 399.369
6927000 -798.586 399.369
6927100 -798.586 399.369
6927200 -798.586 399.37
6927300 -798.586 399.37
6927400 -798.586 399.37
6927500 -798.586 399.37
6927600 -798.586 399.37
6927700 -798.586 399.37
6927800 -798.586 399.37
6927900 -798.586 399.37
6928000 -798.586 399.37
6928100 -798.586 399.37
6928200 -798.586 399.37
6928300 -798.586 399.37
6928400 -798.586 399.37
6928500 -798.586 399.37
6928600 -798.586 399.37
6928700 -798.586 399.37
6928800 -798.586 399.37
6928900 -798.586 399.37
6929000 -798.586 399.37
6929100 -798.586 399.37
6929200 -798.586 399.37
6929300 -798.586 399.37
6929400 -798.586 399.37
6929500 -798.586 399.37
6929600 -798.586 399.37
6929700 -798.586 399.37
6929800 -798.586 399.37
6929900 -798.586 399.37
6930000 -798.586 399.37
6930100 -798.586 399.37
6930200 -798.586 399.37
6930300 -798.586 399.37
6930400 -798.586 399.37
6930500 -798.586 399.37
6930600 -798.586 399.37
6930700 -798.586 399.37
6930800 -798.586 399.37
6930900 -798.586 399.37
6931000 -798.586 399.37
6931100 -798.586 399.37
6931200 -798.586 399.37
6931300 -798.586 399.37
6931400 -798.586 399.37
6931500 -798.586 399.37
6931600 -798.586 399.37
6931700 -798.586 399.37
6931800 -798.586 399.37
6931900 -798.586 399.37
6932000 -798.586 399.37
6932100 -798.586 399.37
6932200 -798.586 399.37
6932300 -798.586 399.37
6932400 -798.586 399.37
6932500 -798.586 399.37
6932600 -798.586 399.37
6932700 -798.586 399.37
6932800 -798.586 399.37
6932900 -798.586 399.37
6933000 -798.586 399.37
6933100 -798.586 399.37
6933200 -798.586 399.37
6933300 -798.586 399.37
6933400 -798.586 399.37
6933500 -798.586 399.37
6933600 -798.586 399.37
6933700 -798.586 399.37
6933800 -798.586 399.37
6933900 -798.586 399.37
6934000 -798.586 399.37
6934100 -798.586 399.37
6934200 -798.586 399.37
6934300 -798.586 399.37
6934400 -798.586 399.37
6934500 -798.586 399.37
6934600 -798.586 399.37
6934700 -798.586 399.37
6934800 -798.586 399.37
6934900 -798.586 399.37
6935000 -798.586 399.37
6935100 -798.586 399.37
6935200 -798.586 399.37
6935300 -798.586 399.37
6935400 -798.586 399.37
6935500 -798.587 399.37
6935600 -798.587 399.37
6935700 -798.587 399.37
6935800 -798.587 399.37
6935900 -798.587 399.37
6936000 -798.587 399.37
6936100 -798.587 399.37
6936200 -798.587 399.37
6936300 -798.587 399.37
6936400 -798.587 399.37
6936500 -798.587 399.37
6936600 -798.587 399.37
6936700 -798.587 399.37
6936800 -798.587 399.37
6936900 -798.587 399.37
6937000 -798.586 399.37
6937100 -798.586 399.37
6937200 -798.586 399.37
6937300 -798.586 399.37
6937400 -798.586 399.37
6937500 -798.586 399.37
6937600 -798.586 399.37
6937700 -798.586 399.37
6937800 -798.586 399.37
6937900 -798.586 399.37
6938000 -798.586 399.37
6938100 -798.586 399.37
6938200 -798.586 399.37
6938300 -798.586 399.37
6938400 -798.586 399.37
6938500 -798.586 399.37
6938600 -798.586 399.37
6938700 -798.586 399.37
6938800 -798.586 399.37
6938900 -798.586 399.37
6939000 -798.586 399.37
6939100 -798.586 399.37
6939200 -798.586 399.37
6939300 -798.586 399.37
6939400 -798.586 399.37
6939500 -798.586 399.37
6939600 -798.586 399.37
6939700 -798.586 399.37
6939800 -798.586 399.37
6939900 -798.586 399.37
6940000 -798.586 399.37
6940100 -798.586 399.37
6940200 -798.586 399.37
6940300 -798.586 399.37
6940400 -798.586 399.37
6940500 -798.586 399.37
6940600 -798.585 399.37
6940700 -798.585 399.37
6940800 -798.585 399.37
6940900 -798.585 399.37
6941000 -798.585 399.37
6941100 -798.585 399.37
6941200 -798.585 399.37
6941300 -798.585 399.37
6941400 -798.585 399.37
6941500 -798.585 399.37
6941600 -798.585 399.37
6941700 -798.585 399.37
6941800 -798.585 399.37
6941900 -798.585 399.37
6942000 -798.585 399.37
6942100 -798.585 399.37
6942200 -798.585 399.37
6942300 -798.585 399.37
6942400 -798.585 399.37
6942500 -798.585 399.37
6942600 -798.585 399.37
6942700 -798.585 399.37
6942800 -798.585 399.37
6942900 -798.586 399.37
6943000 -798.586 399.37
6943100 -798.586 399.37
6943200 -798.586 399.37
6943300 -798.586 399.37
6943400 -798.586 399.37
6943500 -798.586 399.37
6943600 -798.586 399.37
6943700 -798.586 399.37
6943800 -798.586 399.37
6943900 -798.586 399.37
6944000 -798.586 399.37
6944100 -798.586 399.37
6944200 -798.586 399.37
6944300 -798.586 399.37
6944400 -798.586 399.37
6944500 -798.586 399.37
6944600 -798.585 399.37
6944700 -798.585 399.37
6944800 -798.585 399.37
6944900 -798.585 399.37
6945000 -798.585 399.37
6945100 -798.585 399.37
6945200 -798.585 399.37
6945300 -798.585 399.37
6945400 -798.584 399.37
6945500 -798.584 399.37
6945600 -798.584 399.37
6945700 -798.584 399.37
6945800 -798.584 399.37
6945900 -798.584 399.37
6946000 -798.584 399.37
6946100 -798.585 399.37
6946200 -798.585 399.37
6946300 -798.585 399.37
6946400 -798.585 399.37
6946500 -798.585 399.37
6946600 -798.585 399.37
6946700 -798.585 399.37
6946800 -798.585 399.37
6946900 -798.585 399.37
6947000 -798.585 399.37
6947100 -798.585 399.37
6947200 -798.585 399.37
6947300 -798.585 399.37
6947400 -798.585 399.37
6947500 -798.585 399.37
6947600 -798.585 399.37
6947700 -798.585 399.37
6947800 -798.585 399.37
6947900 -798.585 399.37
6948000 -798.585 399.37
6948100 -798.585 399.37
6948200 -798.585 399.37
6948300 -798.585 399.37
6948400 -798.585 399.37
6948500 -798.585 399.37
6948600 -798.585 399.37
6948700 -798.585 399.37
6948800 -798.585 399.37
6948900 -798.585 399.37
6949000 -798.585 399.37
6949100 -798.585 399.37
6949200 -798.585 399.37
6949300 -798.585 399.37
6949400 -798.585 399.37
6949500 -798.585 399.37
6949600 -798.585 399.37
6949700 -798.585 399.37
6949800 -798.585 399.37
6949900 -798.585 399.37
6950000 -798.585 399.37
6950100 -798.585 399.37
6950200 -798.585 399.37
6950300 -798.585 399.37
6950400 -798.585 399.37
6950500 -798.585 399.37
6950600 -798.585 399.37
6950700 -798.585 399.37
6950800 -798.584 399.37
6950900 -798.584 399.37
6951000 -798.584 399.37
6951100 -798.584 399.37
6951200 -798.584 399.37
6951300 -798.584 399.37
6951400 -798.584 399.37
6951500 -798.584 399.37
6951600 -798.584 399.37
6951700 -798.584 399.37
6951800 -798.584 399.37
6951900 -798.584 399.37
6952000 -798.584 399.37
6952100 -798.584 399.37
6952200 -798.584 399.37
6952300 -798.584 399.37
6952400 -798.584 399.37
6952500 -798.584 399.37
6952600 -798.584 399.37
6952700 -798.584 399.37
6952800 -798.584 399.37
6952900 -798.584 399.37
6953000 -798.584 399.37
6953100 -798.584 399.37
6953200 -798.584 399.37
6953300 -798.584 399.37
6953400 -798.584 399.37
6953500 -798.584 399.37
6953600 -798.584 399.37
6953700 -798.583 399.37
6953800 -798.583 399.37
6953900 -798.583 399.37
6954000 -798.583 399.37
6954100 -798.583 399.37
6954200 -798.583 399.37
6954300 -798.583 399.37
6954400 -798.583 399.37
6954500 -798.583 399.37
6954600 -798.583 399.37
6954700 -798.583 399.37
6954800 -798.583 399.37
6954900 -798.583 399.37
6955000 -798.583 399.37
6955100 -798.583 399.37
6955200 -798.583 399.37
6955300 -798.583 399.37
6955400 -798.583 399.37
6955500 -798.584 399.37
6955600 -798.584 399.37
6955700 -798.584 399.37
6955800 -798.584 399.37
6955900 -798.584 399.37
6956000 -798.584 399.37
6956100 -798.584 399.37
6956200 -798.584 399.37
6956300 -798.584 399.37
6956400 -798.584 399.37
6956500 -798.584 399.37
6956600 -798.584 399.37
6956700 -798.584 399.37
6956800 -798.584 399.37
6956900 -798.584 399.37
6957000 -798.584 399.37
6957100 -798.584 399.37
6957200 -798.584 399.37
6957300 -798.584 399.37
6957400 -798.584 399.37
6957500 -798.584 399.37
6957600 -798.584 399.37
6957700 -798.584 399.37
6957800 -798.584 399.37
6957900 -798.584 399.37
6958000 -798.584 399.37
6958100 -798.584 399.37
6958200 -798.584 399.37
6958300 -798.584 399.37
6958400 -798.584 399.37
6958500 -798.584 399.37
6958600 -798.584 399.37
6958700 -798.584 399.37
6958800 -798.584 399.37
6958900 -798.584 399.37
6959000 -798.584 399.37
6959100 -798.584 399.37
6959200 -798.584 399.37
6959300 -798.584 399.37
6959400 -798.584 399.37
6959500 -798.584 399.37
6959600 -798.584 399.37
6959700 -798.584 399.37
6959800 -798.584 399.37
6959900 -798.584 399.37
6960000 -798.584 399.37
6960100 -798.584 399.37
6960200 -798.584 399.37
6960300 -798.584 399.371
6960400 -798.584 399.371
6960500 -798.584 399.371
6960600 -798.585 399.371
6960700 -798.585 399.371
6960800 -798.585 399.371
6960900 -798.584 399.371
6961000 -798.584 399.371
6961100 -798.585 399.371
6961200 -798.585 399.371
6961300 -798.585 399.371
6961400 -798.585 399.371
6961500 -798.585 399.371
6961600 -798.585 399.371
6961700 -798.585 399.371
6961800 -798.585 399.371
6961900 -798.585 399.371
6962000 -798.585 399.371
6962100 -798.585 399.371
6962200 -798.585 399.371
6962300 -798.585 399.371
6962400 -798.585 399.371
6962500 -798.585 399.371
6962600 -798.585 399.371
6962700 -798.585 399.371
6962800 -798.585 399.371
6962900 -798.585 399.371
6963000 -798.585 399.371
6963100 -798.585 399.371
6963200 -798.585 399.371
6963300 -798.585 399.371
6963400 -798.585 399.371
6963500 -798.585 399.371
6963600 -798.585 399.371
6963700 -798.585 399.371
6963800 -798.585 399.371
6963900 -798.585 399.371
6964000 -798.585 399.371
6964100 -798.585 399.371
6964200 -798.585 399.371
6964300 -798.585 399.371
6964400 -798.585 399.371
6964500 -798.585 399.371
6964600 -798.585 399.371
6964700 -798.585 399.371
6964800 -798.585 399.371
6964900 -798.585 399.371
6965000 -798.585 399.371
6965100 -798.585 399.371
6965200 -798.585 399.371
6965300 -798.585 399.371
6965400 -798.585 399.371
6965500 -798.585 399.371
6965600 -798.585 399.371
6965700 -798.585 399.371
6965800 -798.585 399.371
6965900 -798.585 399.371
6966000 -798.585 399.371
6966100 -798.585 399.371
6966200 -798.585 399.371
6966300 -798.585 399.371
6966400 -798.585 399.371
6966500 -798.585 399.371
6966600 -798.585 399.371
6966700 -798.585 399.371
6966800 -798.585 399.371
6966900 -798.585 399.371
6967000 -798.585 399.371
6967100 -798.585 399.371
6967200 -798.585 399.371
6967300 -798.585 399.371
6967400 -798.585 399.371
6967500 -798.585 399.371
6967600 -798.585 399.371
6967700 -798.585 399.371
6967800 -798.585 399.371
6967900 -798.585 399.371
6968000 -798.585 399.371
6968100 -798.585 399.371
6968200 -798.585 399.371
6968300 -798.585 399.371
6968400 -798.585 399.371
6968500 -798.585 399.371
6968600 -798.585 399.371
6968700 -798.585 399.371
6968800 -798.585 399.371
6968900 -798.585 399.371
6969000 -798.585 399.371
6969100 -798.586 399.371
6969200 -798.586 399.371
6969300 -798.586 399.371
6969400 -798.586 399.371
6969500 -798.586 399.371
6969600 -798.586 399.371
6969700 -798.586 399.371
6969800 -798.586 399.371
6969900 -798.586 399.371
6970000 -798.586 399.371
6970100 -798.586 399.371
6970200 -798.586 399.371
6970300 -798.586 399.371
6970400 -798.586 399.371
6970500 -798.586 399.371
6970600 -798.586 399.371
6970700 -798.586 399.371
6970800 -798.586 399.371
6970900 -798.586 399.371
6971000 -798.586 399.371
6971100 -798.586 399.371
6971200 -798.586 399.371
6971300 -798.586 399.371
6971400 -798.586 399.371
6971500 -798.586 399.371
6971600 -798.586 399.371
6971700 -798.586 399.371
6971800 -798.586 399.371
6971900 -798.586 399.371
6972000 -798.586 399.371
6972100 -798.586 399.371
6972200 -798.586 399.371
6972300 -798.586 399.371
6972400 -798.586 399.371
6972500 -798.586 399.371
6972600 -798.586 399.371
6972700 -798.586 399.371
6972800 -798.586 399.371
6972900 -798.586 399.371
6973000 -798.586 399.371
6973100 -798.586 399.371
6973200 -798.586 399.371
6973300 -798.586 399.371
6973400 -798.586 399.371
6973500 -798.586 399.371
6973600 -798.586 399.371
6973700 -798.586 399.371
6973800 -798.586 399.372
6973900 -798.586 399.372
6974000 -798.586 399.372
6974100 -798.586 399.372
6974200 -798.586 399.372
6974300 -798.586 399.372
6974400 -798.586 399.372
6974500 -798.586 399.372
6974600 -798.586 399.372
6974700 -798.586 399.372
6974800 -798.586 399.372
6974900 -798.586 399.372
6975000 -798.586 399.372
6975100 -798.587 399.372
6975200 -798.587 399.372
6975300 -798.587 399.372
6975400 -798.587 399.372
6975500 -798.587 399.372
6975600 -798.587 399.372
6975700 -798.587 399.372
6975800 -798.587 399.372
6975900 -798.587 399.372
6976000 -798.587 399.372
6976100 -798.587 399.372
6976200 -798.587 399.372
6976300 -798.587 399.372
6976400 -798.587 399.372
6976500 -798.587 399.372
6976600 -798.587 399.372
6976700 -798.587 399.372
6976800 -798.587 399.372
6976900 -798.587 399.372
6977000 -798.587 399.372
6977100 -798.587 399.372
6977200 -798.587 399.372
6977300 -798.587 399.372
6977400 -798.587 399.372
6977500 -798.587 399.372
6977600 -798.587 399.372
6977700 -798.587 399.372
6977800 -798.587 399.372
6977900 -798.587 399.372
6978000 -798.587 399.372
6978100 -798.587 399.372
6978200 -798.587 399.372
6978300 -798.587 399.372
6978400 -798.587 399.372
6978500 -798.587 399.372
6978600 -798.587 399.372
6978700 -798.587 399.372
6978800 -798.587 399.372
6978900 -798.587 399.372
6979000 -798.587 399.372
6979100 -798.587 399.372
6979200 -798.587 399.372
6979300 -798.587 399.372
6979400 -798.587 399.372
6979500 -798.587 399.372
6979600 -798.587 399.372
6979700 -798.587 399.372
6979800 -798.587 399.372
6979900 -798.587 399.372
6980000 -798.587 399.372
6980100 -798.587 399.372
6980200 -798.587 399.372
6980300 -798.587 399.372
6980400 -798.587 399.372
6980500 -798.587 399.372
6980600 -798.587 399.372
6980700 -798.587 399.372
6980800 -798.587 399.372
6980900 -798.587 399.372
6981000 -798.587 399.372
6981100 -798.587 399.372
6981200 -798.587 399.372
6981300 -798.587 399.372
6981400 -798.587 399.372
6981500 -798.587 399.372
6981600 -798.587 399.372
6981700 -798.587 399.372
6981800 -798.587 399.372
6981900 -798.587 399.372
6982000 -798.587 399.372
6982100 -798.587 399.372
6982200 -798.587 399.372
6982300 -798.587 399.372
6982400 -798.587 399.372
6982500 -798.587 399.372
6982600 -798.587 399.372
6982700 -798.587 399.372
6982800 -798.587 399.372
6982900 -798.587 399.372
6983000 -798.587 399.372
6983100 -798.587 399.372
6983200 -798.588 399.372
6983300 -798.588 399.372
6983400 -798.588 399.372
6983500 -798.588 399.372
6983600 -798.588 399.372
6983700 -798.588 399.372
6983800 -798.588 399.372
6983900 -798.588 399.372
6984000 -798.588 399.372
6984100 -798.588 399.372
6984200 -798.588 399.372
6984300 -798.588 399.372
6984400 -798.588 399.372
6984500 -798.588 399.372
6984600 -798.588 399.372
6984700 -798.588 399.372
6984800 -798.588 399.372
6984900 -798.588 399.372
6985000 -798.588 399.372
6985100 -798.588 399.372
6985200 -798.588 399.372
6985300 -798.588 399.372
6985400 -798.588 399.372
6985500 -798.588 399.372
6985600 -798.588 399.372
6985700 -798.588 399.372
6985800 -798.588 399.372
6985900 -798.588 399.372
6986000 -798.588 399.372
6986100 -798.588 399.372
6986200 -798.588 399.372
6986300 -798.588 399.372
6986400 -798.588 399.372
6986500 -798.588 399.372
6986600 -798.588 399.372
6986700 -798.588 399.372
6986800 -798.588 399.372
6986900 -798.588 399.373
6987000 -798.588 399.373
6987100 -798.588 399.373
6987200 -798.588 399.373
6987300 -798.588 399.373
6987400 -798.588 399.373
6987500 -798.588 399.373
6987600 -798.588 399.373
6987700 -798.588 399.373
6987800 -798.588 399.373
6987900 -798.588 399.373
6988000 -798.588 399.373
6988100 -798.588 399.373
6988200 -798.588 399.373
6988300 -798.588 399.373
6988400 -798.588 399.373
6988500 -798.588 399.373
6988600 -798.588 399.373
6988700 -798.589 399.373
6988800 -798.589 399.373
6988900 -798.589 399.373
6989000 -798.589 399.373
6989100 -798.589 399.373
6989200 -798.589 399.373
6989300 -798.589 399.373
6989400 -798.589 399.373
6989500 -798.589 399.373
6989600 -798.589 399.373
6989700 -798.589 399.373
6989800 -798.589 399.373
6989900 -798.589 399.373
6990000 -798.589 399.373
6990100 -798.589 399.373
6990200 -798.589 399.373
6990300 -798.589 399.373
6990400 -798.589 399.373
6990500 -798.589 399.373
6990600 -798.589 399.373
6990700 -798.589 399.373
6990800 -798.589 399.373
6990900 -798.589 399.373
6991000 -798.589 399.373
6991100 -798.589 399.373
6991200 -798.589 399.373
6991300 -798.589 399.373
6991400 -798.589 399.373
6991500 -798.589 399.373
6991600 -798.589 399.373
6991700 -798.589 399.373
6991800 -798.589 399.373
6991900 -798.589 399.373
6992000 -798.589 399.373
6992100 -798.589 399.373
6992200 -798.589 399.373
6992300 -798.589 399.373
6992400 -798.589 399.373
6992500 -798.589 399.373
6992600 -798.589 399.373
6992700 -798.589 399.373
6992800 -798.589 399.373
6992900 -798.588 399.373
6993000 -798.588 399.373
6993100 -798.588 399.373
6993200 -798.588 399.373
6993300 -798.588 399.373
6993400 -798.589 399.373
6993500 -798.589 399.373
6993600 -798.589 399.373
6993700 -798.589 399.373
6993800 -798.589 399.373
6993900 -798.589 399.373
6994000 -798.589 399.373
6994100 -798.588 399.373
6994200 -798.588 399.373
6994300 -798.588 399.373
6994400 -798.588 399.373
6994500 -798.588 399.373
6994600 -798.588 399.373
6994700 -798.588 399.373
6994800 -798.588 399.373
6994900 -798.588 399.373
6995000 -798.588 399.373
6995100 -798.588 399.373
6995200 -798.588 399.373
6995300 -798.588 399.373
6995400 -798.588 399.373
6995500 -798.588 399.373
6995600 -798.588 399.373
6995700 -798.588 399.373
6995800 -798.588 399.373
6995900 -798.588 399.373
6996000 -798.588 399.373
6996100 -798.588 399.373
6996200 -798.588 399.373
6996300 -798.588 399.373
6996400 -798.588 399.373
6996500 -798.588 399.373
6996600 -798.588 399.373
6996700 -798.588 399.373
6996800 -798.588 399.373
6996900 -798.588 399.373
6997000 -798.588 399.373
6997100 -798.588 399.373
6997200 -798.587 399.373
6997300 -798.587 399.373
6997400 -798.587 399.373
6997500 -798.587 399.373
6997600 -798.588 399.373
6997700 -798.588 399.373
6997800 -798.588 399.373
6997900 -798.588 399.373
6998000 -798.588 399.373
6998100 -798.588 399.373
6998200 -798.588 399.373
6998300 -798.588 399.373
6998400 -798.588 399.373
6998500 -798.588 399.373
6998600 -798.588 399.373
6998700 -798.588 399.373
6998800 -798.588 399.373
6998900 -798.588 399.373
6999000 -798.588 399.373
6999100 -798.588 399.373
6999200 -798.588 399.373
6999300 -798.588 399.373
6999400 -798.588 399.373
6999500 -798.588 399.373
6999600 -798.588 399.373
6999700 -798.588 399.373
6999800 -798.588 399.373
6999900 -798.588 399.373
7000000 -798.588 399.373
7000100 -798.588 399.373
7000200 -798.588 399.373
7000300 -798.588 399.373
7000400 -798.588 399.373
7000500 -798.588 399.373
7000600 -798.588 399.373
7000700 -798.588 399.373
7000800 -798.588 399.373
7000900 -798.588 399.373
7001000 -798.588 399.373
7001100 -798.588 399.373
7001200 -798.588 399.373
7001300 -798.588 399.373
7001400 -798.588 399.373
7001500 -798.588 399.373
7001600 -798.588 399.373
7001700 -798.588 399.373
7001800 -798.588 399.373
7001900 -798.588 399.373
7002000 -798.588 399.373
7002100 -798.588 399.373
7002200 -798.588 399.373
7002300 -798.588 399.373
7002400 -798.588 399.373
7002500 -798.588 399.373
7002600 -798.588 399.373
7002700 -798.588 399.373
7002800 -798.588 399.373
7002900 -798.588 399.373
7003000 -798.588 399.373
7003100 -798.588 399.373
7003200 -798.588 399.373
7003300 -798.588 399.373
7003400 -798.588 399.373
7003500 -798.588 399.373
7003600 -798.588 399.373
7003700 -798.588 399.373
7003800 -798.589 399.373
7003900 -798.589 399.373
7004000 -798.589 399.373
7004100 -798.589 399.373
7004200 -798.589 399.373
7004300 -798.589 399.373
7004400 -798.588 399.373
7004500 -798.588 399.373
7004600 -798.588 399.373
7004700 -798.588 399.373
7004800 -798.588 399.373
7004900 -798.588 399.373
7005000 -798.588 399.373
7005100 -798.588 399.373
7005200 -798.588 399.373
7005300 -798.588 399.373
7005400 -798.588 399.373
7005500 -798.588 399.373
7005600 -798.588 399.373
7005700 -798.588 399.373
7005800 -798.588 399.373
7005900 -798.588 399.373
7006000 -798.588 399.373
7006100 -798.588 399.373
7006200 -798.588 399.373
7006300 -798.588 399.373
7006400 -798.588 399.373
7006500 -798.588 399.373
7006600 -798.588 399.373
7006700 -798.588 399.373
7006800 -798.588 399.373
7006900 -798.588 399.373
